# 19774a4d-743b-4f4b-9740-6c12835284e1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2273.3089771; -456.5716470; 726.9177334; 1.5728153; 0.0000044; 54.9999914; -0.0000000
2275.3083693; -458.5710348; 726.9136877; 1.5728244; 0.0000047; 54.9999914; -0.0000000
2277.3077615; -460.5704229; 726.9096234; 1.5728338; 0.0000047; 54.9999914; -0.0000000
2279.3071538; -462.5698108; 726.9055402; 1.5728433; 0.0000049; 54.9999914; 0.0000000
2281.3065460; -464.5691986; 726.9014374; 1.5728534; 0.0000051; 54.9999914; 0.0000000
2283.3059383; -466.5685866; 726.8973141; 1.5728639; 0.0000054; 54.9999914; 0.0000000
2285.3053305; -468.5679745; 726.8931693; 1.5728748; 0.0000054; 54.9999914; 0.0000000
2287.3047227; -470.5673624; 726.8890030; 1.5728855; 0.0000053; 54.9999914; 0.0000000
2289.3041150; -472.5667503; 726.8848155; 1.5728958; 0.0000051; 54.9999914; 0.0000000
2291.3035072; -474.5661380; 726.8806077; 1.5729057; 0.0000048; 54.9999914; 0.0000000
2293.3028995; -476.5655258; 726.8763809; 1.5729149; 0.0000044; 54.9999914; 0.0000000
2295.3022917; -478.5649136; 726.8721366; 1.5729232; 0.0000039; 54.9999914; 0.0000000
2297.3016839; -480.5643011; 726.8678768; 1.5729303; 0.0000032; 54.9999914; 0.0000000
2299.3010762; -482.5636889; 726.8636041; 1.5729361; 0.0000025; 54.9999914; 0.0000000
2301.3004684; -484.5630766; 726.8593213; 1.5729404; 0.0000017; 54.9999914; 0.0000000
2303.2998607; -486.5624641; 726.8550316; 1.5729429; 0.0000008; 54.9999914; 0.0000000
2305.2992529; -488.5618518; 726.8507388; 1.5729435; -0.0000002; 54.9999914; 0.0000000
2307.2986451; -490.5612394; 726.8464468; 1.5729420; -0.0000013; 54.9999914; 0.0000000
2309.2980374; -492.5606269; 726.8421602; 1.5729382; -0.0000025; 54.9999914; 0.0000000
2311.2974296; -494.5600147; 726.8378834; 1.5729321; -0.0000037; 54.9999914; 0.0000000
2313.2968219; -496.5594024; 726.8336214; 1.5729234; -0.0000050; 54.9999914; 0.0000000
2315.2962141; -498.5587900; 726.8293793; 1.5729122; -0.0000063; 54.9999914; 0.0000000
2317.2956063; -500.5581779; 726.8251624; 1.5728983; -0.0000076; 54.9999914; 0.0000000
2319.2949986; -502.5575658; 726.8209759; 1.5728817; -0.0000089; 54.9999914; 0.0000000
2321.2943908; -504.5569535; 726.8168250; 1.5728626; -0.0000102; 54.9999914; 0.0000000
2323.2937831; -506.5563417; 726.8127150; 1.5728409; -0.0000115; 54.9999914; 0.0000000
2325.2931753; -508.5557298; 726.8086508; 1.5728168; -0.0000127; 54.9999914; 0.0000000
2327.2925675; -510.5551178; 726.8046372; 1.5727904; -0.0000137; 54.9999914; 0.0000000
2329.2919598; -512.5545063; 726.8006784; 1.5727619; -0.0000147; 54.9999914; 0.0000000
2331.2913520; -514.5538948; 726.7967785; 1.5727316; -0.0000156; 54.9999914; 0.0000000
2333.2907443; -516.5532831; 726.7929406; 1.5726999; -0.0000162; 54.9999914; 0.0000000
2335.2901365; -518.5526720; 726.7891674; 1.5726669; -0.0000167; 54.9999914; 0.0000000
2337.2895287; -520.5520608; 726.7854609; 1.5726333; -0.0000170; 54.9999914; 0.0000000
2339.2889210; -522.5514494; 726.7818221; 1.5725993; -0.0000169; 54.9999914; -0.0000000
2341.2883132; -524.5508387; 726.7782509; 1.5725656; -0.0000167; 54.9999914; -0.0000000
2343.2877055; -526.5502279; 726.7747465; 1.5725327; -0.0000162; 54.9999914; -0.0000000
2345.2870977; -528.5496169; 726.7713067; 1.5725011; -0.0000153; 54.9999914; -0.0000000
2347.2864899; -530.5490065; 726.7679280; 1.5724715; -0.0000142; 54.9999914; -0.0000000
2349.2858822; -532.5483960; 726.7646060; 1.5724446; -0.0000127; 54.9999914; -0.0000000
2351.2852744; -534.5477853; 726.7613346; 1.5724210; -0.0000108; 54.9999914; -0.0000000
2353.2846667; -536.5471752; 726.7581065; 1.5724015; -0.0000087; 54.9999914; -0.0000000
2355.2840589; -538.5465649; 726.7549128; 1.5723867; -0.0000061; 54.9999914; 0.0000000
2357.2834511; -540.5459543; 726.7517435; 1.5723773; -0.0000032; 54.9999914; 0.0000000
2359.2828434; -542.5453443; 726.7485868; 1.5723740; 0.0000000; 54.9999914; 0.0000000
2361.2822356; -544.5447341; 726.7454299; 1.5723777; 0.0000036; 54.9999914; 0.0000000
2363.2816279; -546.5441234; 726.7422583; 1.5723888; 0.0000076; 54.9999914; 0.0000000
2365.2810201; -548.5435134; 726.7390566; 1.5724080; 0.0000117; 54.9999914; 0.0000000
2367.2804123; -550.5429031; 726.7358078; 1.5724359; 0.0000162; 54.9999914; 0.0000000
2369.2798046; -552.5422922; 726.7324940; 1.5724731; 0.0000210; 54.9999914; 0.0000000
2371.2791968; -554.5416819; 726.7290964; 1.5725199; 0.0000259; 54.9999914; 0.0000000
2373.2785891; -556.5410711; 726.7255950; 1.5725769; 0.0000311; 54.9999914; 0.0000000
2375.2779813; -558.5404596; 726.7219695; 1.5726442; 0.0000364; 54.9999914; 0.0000000
2377.2773735; -560.5398486; 726.7181986; 1.5727222; 0.0000417; 54.9999914; 0.0000000
2379.2767658; -562.5392370; 726.7142610; 1.5728111; 0.0000471; 54.9999914; 0.0000000
2381.2761580; -564.5386246; 726.7101349; 1.5729107; 0.0000525; 54.9999914; 0.0000000
2383.2755503; -566.5380125; 726.7057989; 1.5730211; 0.0000578; 54.9999914; 0.0000000
2385.2749425; -568.5373996; 726.7012318; 1.5731418; 0.0000630; 54.9999914; 0.0000000
2387.2743347; -570.5367855; 726.6964131; 1.5732726; 0.0000677; 54.9999914; 0.0000000
2389.2737270; -572.5361717; 726.6913235; 1.5734127; 0.0000722; 54.9999914; 0.0000000
2391.2731192; -574.5355567; 726.6859454; 1.5735610; 0.0000762; 54.9999914; 0.0000000
2393.2725115; -576.5349404; 726.6802632; 1.5737167; 0.0000793; 54.9999914; 0.0000000
2395.2719037; -578.5343240; 726.6742638; 1.5738780; 0.0000818; 54.9999914; -0.0000000
2397.2712959; -580.5337063; 726.6679378; 1.5740430; 0.0000832; 54.9999914; -0.0000000
2399.2706882; -582.5330870; 726.6612796; 1.5742098; 0.0000832; 54.9999914; -0.0000000
2401.2700804; -584.5324674; 726.6542888; 1.5743756; 0.0000822; 54.9999914; -0.0000000
2403.2694727; -586.5318463; 726.6469701; 1.5745370; 0.0000794; 54.9999914; -0.0000000
2405.2688649; -588.5312236; 726.6393350; 1.5746915; 0.0000747; 54.9999914; -0.0000000
2407.2682571; -590.5306010; 726.6314013; 1.5748353; 0.0000683; 54.9999914; -0.0000000
2409.2676494; -592.5299765; 726.6231958; 1.5749622; 0.0000586; 54.9999914; -0.0000000
2411.2670416; -594.5293516; 726.6147570; 1.5750676; 0.0000462; 54.9999914; -0.0000000
2413.2664339; -596.5287250; 726.6061337; 1.5751464; 0.0000317; 54.9999914; -0.0000000
2415.2658261; -598.5280981; 726.5973846; 1.5751922; 0.0000141; 54.9999914; -0.0000000
2417.2652183; -600.5274717; 726.5885808; 1.5751997; -0.0000074; 54.9999914; -0.0000000
2419.2646106; -602.5268444; 726.5798066; 1.5751620; -0.0000314; 54.9999914; -0.0000000
2421.2640028; -604.5262178; 726.5711593; 1.5750713; -0.0000593; 54.9999914; -0.0000000
2423.2633951; -606.5255934; 726.5627507; 1.5749217; -0.0000914; 54.9999914; 0.0000000
2425.2627873; -608.5249688; 726.5547075; 1.5747052; -0.0001263; 54.9999914; 0.0000000
2427.2621795; -610.5243467; 726.5471705; 1.5744138; -0.0001652; 54.9999914; 0.0000001
2429.2615718; -612.5237283; 726.5402957; 1.5740412; -0.0002084; 54.9999914; 0.0000001
2431.2609640; -614.5231105; 726.5342541; 1.5735798; -0.0002541; 54.9999914; 0.0000001
2433.2603563; -616.5224962; 726.5292297; 1.5730223; -0.0003035; 54.9999914; 0.0000002
2435.2597485; -618.5218857; 726.5254199; 1.5723637; -0.0003561; 54.9999914; 0.0000002
2437.2591408; -620.5212754; 726.5230337; 1.5715980; -0.0004104; 54.9999914; 0.0000003
2439.2585330; -622.5206672; 726.5222887; 1.5707211; -0.0004668; 54.9999914; 0.0000003
2441.2579252; -624.5200590; 726.5234101; 1.5697307; -0.0005241; 54.9999914; 0.0000003
2443.2573175; -626.5194476; 726.5266267; 1.5686253; -0.0005814; 54.9999914; 0.0000004
2445.2567097; -628.5188319; 726.5321670; 1.5674065; -0.0006378; 54.9999914; 0.0000003
2447.2561020; -630.5182057; 726.5402557; 1.5660772; -0.0006913; 54.9999915; 0.0000003
2449.2554942; -632.5175681; 726.5511076; 1.5646431; -0.0007419; 54.9999915; 0.0000002
2451.2548864; -634.5169125; 726.5649233; 1.5631144; -0.0007873; 54.9999915; 0.0000001
2453.2542787; -636.5162280; 726.5818828; 1.5615014; -0.0008243; 54.9999915; -0.0000000
2455.2536709; -638.5155189; 726.6021372; 1.5598198; -0.0008547; 54.9999915; -0.0000003
2457.2530632; -640.5147714; 726.6258043; 1.5580915; -0.0008741; 54.9999915; -0.0000006
2459.2524554; -642.5139718; 726.6529592; 1.5563362; -0.0008783; 54.9999915; -0.0000008
2461.2518476; -644.5131329; 726.6836244; 1.5545825; -0.0008709; 54.9999914; -0.0000012
2463.2512399; -646.5122347; 726.7177641; 1.5528669; -0.0008452; 54.9999914; -0.0000017
2465.2506321; -648.5112664; 726.7552724; 1.5512210; -0.0007960; 54.9999913; -0.0000020
2467.2500244; -650.5102520; 726.7959617; 1.5496889; -0.0007268; 54.9999912; -0.0000024
2469.2494166; -652.5091717; 726.8395437; 1.5483398; -0.0006227; 54.9999912; -0.0000025
2471.2488088; -654.5080534; 726.8856054; 1.5472172; -0.0004949; 54.9999911; -0.0000023
2473.2482011; -656.5068772; 726.9336437; 1.5463657; -0.0003481; 54.9999910; -0.0000016
2475.2475933; -658.5056565; 726.9830617; 1.5458483; -0.0001695; 54.9999909; 0.0000007
2477.2469856; -660.5044534; 727.0331402; 1.5457225; 0.0000538; 54.9999910; 0.0000027
2479.2463778; -662.5032087; 727.0830015; 1.5460694; 0.0003015; 54.9999910; 0.0000061
2481.2457700; -664.5020042; 727.1316478; 1.5469498; 0.0005793; 54.9999913; 0.0000091
2483.2451623; -666.5009026; 727.1779717; 1.5484021; 0.0008780; 54.9999916; 0.0000096
2485.2445545; -668.4998082; 727.2207845; 1.5504626; 0.0011836; 54.9999920; 0.0000089
2487.2439468; -670.4988285; 727.2588667; 1.5531362; 0.0014909; 54.9999923; 0.0000034
2489.2433390; -672.4979953; 727.2909980; 1.5564103; 0.0017802; 54.9999924; -0.0000017
2491.2427312; -674.4971918; 727.3160131; 1.5602506; 0.0020530; 54.9999923; -0.0000106
2493.2421235; -676.4965024; 727.3328321; 1.5645987; 0.0022963; 54.9999919; -0.0000254
2495.2415157; -678.4958674; 727.3404875; 1.5694027; 0.0025007; 54.9999910; -0.0000334
2497.2409080; -680.4952342; 727.3381477; 1.5745916; 0.0026795; 54.9999898; -0.0000433
2499.2403002; -682.4945840; 727.3251087; 1.5800919; 0.0028225; 54.9999882; -0.0000221
2501.2396924; -684.4936980; 727.3008269; 1.5858052; 0.0028731; 54.9999874; -0.0000041
2503.2390847; -686.4926797; 727.2650616; 1.5915831; 0.0029318; 54.9999873; 0.0000261
2505.2384769; -688.4915305; 727.2175487; 1.5975885; 0.0030747; 54.9999882; 0.0000373
2507.2378692; -690.4897615; 727.1577827; 1.6038309; 0.0031586; 54.9999896; 0.0000381
2509.2372614; -692.4880390; 727.0853827; 1.6102130; 0.0032167; 54.9999910; 0.0000328
2511.2366536; -694.4856717; 727.0001471; 1.6166746; 0.0032468; 54.9999922; 0.0000553
2513.2360459; -696.4824843; 726.9019605; 1.6231888; 0.0032679; 54.9999942; 0.0000578
2515.2354381; -698.4789519; 726.7907102; 1.6297416; 0.0032841; 54.9999963; 0.0000490
2517.2348304; -700.4745121; 726.6663632; 1.6363169; 0.0032933; 54.9999981; -0.0200246
2519.2342226; -702.4691021; 726.5288886; 1.6429067; 0.0032974; 54.9992701; -0.0211598
2521.2336148; -704.4629414; 726.3782513; 1.6495029; 0.0032991; 54.9985009; -0.0089824
2523.2330071; -706.4556308; 726.2144758; 1.6560967; 0.0032969; 54.9981743; 0.0241751
2525.2323993; -708.4472161; 726.0375684; 1.6626835; 0.0032909; 54.9990532; 0.0255443
2527.2317916; -710.4376139; 725.8475583; 1.6692564; 0.0032819; 54.9999818; 0.0002781
2529.2311838; -712.4266752; 725.6444991; 1.6758019; 0.0032658; 54.9999919; 0.0000418
2531.2305760; -714.4144840; 725.4284341; 1.6823348; 0.0032748; 54.9999934; -0.0000331
2533.2299683; -716.4006699; 725.1993768; 1.6888977; 0.0032821; 54.9999922; -0.0000223
2535.2293605; -718.3853679; 724.9572967; 1.6954338; 0.0032563; 54.9999914; -0.0000312
2537.2287528; -720.3686093; 724.7022833; 1.7019106; 0.0032187; 54.9999903; -0.0000386
2539.2281450; -722.3498568; 724.4345539; 1.7083061; 0.0031853; 54.9999889; -0.0000525
2541.2275372; -724.3295216; 724.1541787; 1.7146681; 0.0031787; 54.9999870; -0.0000676
2543.2269295; -726.3075410; 723.8611996; 1.7210198; 0.0031747; 54.9999845; -0.0000737
2545.2263217; -728.2832584; 723.5557329; 1.7273643; 0.0031737; 54.9999818; -0.0000755
2547.2257140; -730.2572311; 723.2376958; 1.7337150; 0.0031789; 54.9999791; -0.0000400
2549.2251062; -732.2293303; 722.9070853; 1.7400792; 0.0031872; 54.9999776; -0.0000099
2551.2244984; -734.1988221; 722.5639946; 1.7464606; 0.0031971; 54.9999773; 0.0000464
2553.2238907; -736.1663447; 722.2082738; 1.7528641; 0.0032083; 54.9999789; 0.0000687
2555.2232829; -738.1317535; 721.8398999; 1.7592901; 0.0032187; 54.9999814; 0.0000739
2557.2226752; -740.0942634; 721.4589800; 1.7657349; 0.0032284; 54.9999841; 0.0000654
2559.2220674; -742.0545227; 721.0653520; 1.7721975; 0.0032362; 54.9999865; 0.0000502
2561.2214596; -744.0124455; 720.6589951; 1.7786775; 0.0032453; 54.9999883; 0.0000409
2563.2208519; -745.9671842; 720.2400506; 1.7851771; 0.0032629; 54.9999898; 0.0000289
2565.2202441; -747.9193449; 719.8083130; 1.7917389; 0.0033007; 54.9999909; 0.0000200
2567.2196364; -749.8687889; 719.3636844; 1.7983333; 0.0032830; 54.9999916; 0.0000150
2569.2190286; -751.8149868; 718.9063372; 1.8048645; 0.0032563; 54.9999921; 0.0000091
2571.2184208; -753.7582804; 718.4362950; 1.8113680; 0.0032494; 54.9999925; 0.0000034
2573.2178131; -755.6986951; 717.9535820; 1.8178611; 0.0032458; 54.9999926; -0.0000002
2575.2172053; -757.6356799; 717.4583522; 1.8243472; 0.0032421; 54.9999926; -0.0000048
2577.2165976; -759.5694162; 716.9505774; 1.8308240; 0.0032370; 54.9999924; 0.0000238
2579.2159898; -761.5000895; 716.4302272; 1.8372908; 0.0032312; 54.9999933; 0.0000243
2581.2153820; -763.4271235; 715.8974803; 1.8437451; 0.0032253; 54.9999942; 0.0000163
2583.2147743; -765.3506169; 715.3523371; 1.8501873; 0.0032194; 54.9999948; -0.0402355
2585.2141665; -767.2708837; 714.7947300; 1.8566195; 0.0032142; 54.9985321; -0.1200962
2587.2135588; -769.1872958; 714.2248623; 1.8630412; 0.0032103; 54.9941660; -0.2268881
2589.2129510; -771.0998723; 713.6427478; 1.8694573; 0.0032084; 54.9859165; -0.4465519
2591.2123432; -773.0090711; 713.0482501; 1.8758757; 0.0032115; 54.9696766; -0.5681283
2593.2117355; -774.9141819; 712.4415781; 1.8823016; 0.0032179; 54.9490084; -0.6926264
2595.2111277; -776.8151243; 711.8227352; 1.8887444; 0.0032278; 54.9238005; -0.8865026
2597.2105200; -778.7125188; 711.1914730; 1.8952130; 0.0032419; 54.8915197; -0.9665156
2599.2099122; -780.6055215; 710.5480131; 1.9017089; 0.0032560; 54.8563036; -1.0441970
2601.2093044; -782.4940921; 709.8923152; 1.9082317; 0.0032696; 54.8182317; -1.1489763
2603.2086967; -784.3787114; 709.2241512; 1.9147849; 0.0032851; 54.7763089; -1.1943873
2605.2080889; -786.2587446; 708.5436798; 1.9213680; 0.0032998; 54.7326951; -1.2346491
2607.2074812; -788.1341018; 707.8508740; 1.9279793; 0.0033138; 54.6875747; -1.2918785
2609.2068734; -790.0050489; 707.1455755; 1.9346179; 0.0033265; 54.6403228; -1.3293143
2611.2062656; -791.8712009; 706.4278735; 1.9412807; 0.0033379; 54.5916590; -1.3609488
2613.2056579; -793.7324168; 705.6977749; 1.9479647; 0.0033483; 54.5417922; -1.4128982
2615.2050501; -795.5888189; 704.9551873; 1.9546686; 0.0033575; 54.4899736; -1.4604993
2617.2044424; -797.4401876; 704.2001575; 1.9613901; 0.0033658; 54.4363573; -1.4976142
2619.2038346; -799.2863622; 703.4327158; 1.9681274; 0.0033735; 54.3813236; -1.5539645
2621.2032268; -801.1273687; 702.6528182; 1.9748796; 0.0033807; 54.3241603; -1.6119192
2623.2026191; -802.9630788; 701.8604871; 1.9816460; 0.0033876; 54.2648014; -1.6511705
2625.2020113; -804.7933373; 701.0557596; 1.9884259; 0.0033944; 54.2039297; -1.7026279
2627.2014036; -806.6181096; 700.2386218; 1.9952191; 0.0034010; 54.1410894; -1.7593064
2629.2007958; -808.4372996; 699.4090871; 2.0020259; 0.0034078; 54.0760804; -1.7914849
2631.2001880; -810.2507760; 698.5671857; 2.0088461; 0.0034146; 54.0098020; -1.8281375
2633.1995803; -812.0584713; 697.7129189; 2.0156803; 0.0034216; 53.9420836; -1.8712587
2635.1989725; -813.8602780; 696.8463064; 2.0225286; 0.0034289; 53.8726797; -1.8906485
2637.1983648; -815.6561008; 695.9673621; 2.0293916; 0.0034363; 53.8024658; -1.9099942
2639.1977570; -817.4458604; 695.0760914; 2.0362697; 0.0034438; 53.7314402; -1.9339212
2641.1971492; -819.2294090; 694.1725344; 2.0431630; 0.0034517; 53.6594291; -1.9408719
2643.1965415; -821.0066941; 693.2566828; 2.0500721; 0.0034596; 53.5870619; -1.9471781
2645.1959337; -822.7776320; 692.3285434; 2.0569974; 0.0034677; 53.5143613; -1.9533879
2647.1953260; -824.5420406; 691.3881756; 2.0639388; 0.0034759; 53.4413294; -1.9525762
2649.1947182; -826.2998899; 690.4355586; 2.0708967; 0.0034842; 53.3682279; -1.9512434
2651.1941104; -828.0510970; 689.4706988; 2.0778715; 0.0034926; 53.2950762; -1.9480714
2653.1935027; -829.7954752; 688.4936613; 2.0848626; 0.0035008; 53.2219432; -1.9438176
2655.1928949; -831.5329768; 687.5044355; 2.0918703; 0.0035090; 53.1488695; -1.9397418
2657.1922872; -833.2635416; 686.5030174; 2.0988941; 0.0035158; 53.0758487; -1.9346045
2659.1916794; -834.9869898; 685.4894822; 2.1059250; 0.0035174; 53.0029211; -1.9302720
2661.1910716; -836.7032976; 684.4638301; 2.1129656; 0.0035276; 52.9300568; -1.9266047
2663.1904639; -838.4123159; 683.4261054; 2.1200329; 0.0035410; 52.8572306; -1.9229628
2665.1898561; -840.1139319; 682.3763165; 2.1271226; 0.0035509; 52.7844420; -1.9199625
2667.1892484; -841.8080732; 681.3144604; 2.1342313; 0.0035595; 52.7116666; -1.9171217
2669.1886406; -843.4945861; 680.2405920; 2.1413566; 0.0035679; 52.6388986; -1.9142733
2671.1880328; -845.1733918; 679.1547226; 2.1484986; 0.0035764; 52.5661381; -1.9105232
2673.1874251; -846.8444370; 678.0568457; 2.1556577; 0.0035847; 52.4934197; -1.9061844
2675.1868173; -848.5075271; 676.9470490; 2.1628335; 0.0035932; 52.4207658; -1.9010084
2677.1862096; -850.1625772; 675.8253496; 2.1700261; 0.0036017; 52.3482088; -1.8905874
2679.1856018; -851.8095904; 674.6917033; 2.1772360; 0.0036102; 52.2759497; -1.8804728
2681.1849940; -853.4483226; 673.5462364; 2.1844628; 0.0036188; 52.2039779; -1.8692611
2683.1843863; -855.0786685; 672.3889825; 2.1917067; 0.0036276; 52.1323367; -1.8437777
2685.1837785; -856.7007065; 671.2198420; 2.1989682; 0.0036358; 52.0615757; -1.8238942
2687.1831708; -858.3141414; 670.0389854; 2.2062470; 0.0036463; 51.9914830; -1.8034117
2689.1825630; -859.9188397; 668.8464604; 2.2135501; 0.0036595; 51.9220844; -1.7604290
2691.1819553; -861.5148859; 667.6421369; 2.2208828; 0.0036750; 51.8542503; -1.7294278
2693.1813475; -863.1019549; 666.4261868; 2.2282395; 0.0036800; 51.7875242; -1.7000799
2695.1807397; -864.6800700; 665.1985665; 2.2355946; 0.0036783; 51.7218466; -1.6503284
2697.1801320; -866.2491113; 663.9593693; 2.2429567; 0.0036862; 51.6580110; -1.6125126
2699.1795242; -867.8089754; 662.7086435; 2.2503343; 0.0036935; 51.5955620; -1.5802814
2701.1789165; -869.3595833; 661.4464145; 2.2577259; 0.0037002; 51.5342877; -1.5302075
2703.1783087; -870.9007916; 660.1727645; 2.2651304; 0.0037066; 51.4748855; -1.4825410
2705.1777009; -872.4325046; 658.8877401; 2.2725472; 0.0037123; 51.4172683; -1.4451785
2707.1770932; -873.9546770; 657.5913487; 2.2799749; 0.0037174; 51.3610409; -1.3914579
2709.1764854; -875.4671589; 656.2836913; 2.2874116; 0.0037216; 51.3068453; -1.3297970
2711.1758777; -876.9698324; 654.9648488; 2.2948558; 0.0037248; 51.2549979; -1.2851204
2713.1752699; -878.4626922; 653.6348081; 2.3023058; 0.0037270; 51.2048424; -1.2268846
2715.1746621; -879.9456046; 652.2936754; 2.3097588; 0.0037281; 51.1569139; -1.1451238
2717.1740544; -881.4184126; 650.9415881; 2.3172131; 0.0037285; 51.1121389; -1.0883799
2719.1734466; -882.8811584; 649.5785054; 2.3246669; 0.0037255; 51.0695461; -1.0215737
2721.1728389; -884.3337400; 648.2045383; 2.3321081; 0.0037178; 51.0295354; -0.9022082
2723.1722311; -885.7760038; 646.8198701; 2.3395379; 0.0037150; 50.9941737; -0.8204944
2725.1716233; -887.2079901; 645.4244807; 2.3469650; 0.0037148; 50.9619934; -0.7353345
2727.1710156; -888.6295549; 644.0185107; 2.3543939; 0.0037164; 50.9331358; -0.5458413
2729.1704078; -890.0406247; 642.6020313; 2.3618197; 0.0037116; 50.9117042; -0.4238174
2731.1698001; -891.4411494; 641.1751145; 2.3692356; 0.0037065; 50.8950574; -0.2997157
2733.1691923; -892.8310615; 639.7378573; 2.3766414; 0.0037014; 50.8832819; -0.0528276
2735.1685845; -894.2102998; 638.2903543; 2.3840352; 0.0036946; 50.8812060; 0.1080207
2737.1679768; -895.5788090; 636.8327016; 2.3914146; 0.0036865; 50.8854506; 0.2496493
2739.1673690; -896.9365315; 635.3650079; 2.3987763; 0.0036772; 50.8952588; 0.4615496
2741.1667613; -898.2834343; 633.8873655; 2.4061165; 0.0036652; 50.9133873; 0.5538632
2743.1661535; -899.6194735; 632.3998918; 2.4134322; 0.0036522; 50.9351331; 0.6121367
2745.1655457; -900.9446057; 630.9027124; 2.4207210; 0.0036390; 50.9591561; 0.6537296
2747.1649380; -902.2588167; 629.3959226; 2.4279846; 0.0036268; 50.9847989; 0.6755663
2749.1643302; -903.5620702; 627.8796372; 2.4352258; 0.0036172; 51.0112846; 0.6854395
2751.1637225; -904.8543119; 626.3539799; 2.4424496; 0.0036096; 51.0381434; 0.6894078
2753.1631147; -906.1355126; 624.8190304; 2.4496623; 0.0036053; 51.0651435; 0.6749413
2755.1625069; -907.4056239; 623.2748732; 2.4568690; 0.0036042; 51.0915631; 0.6594343
2757.1618992; -908.6645618; 621.7216191; 2.4640755; 0.0036051; 51.1173626; 0.6347629
2759.1612914; -909.9122699; 620.1593314; 2.4712865; 0.0036082; 51.1421845; 0.5947482
2761.1606837; -911.1486894; 618.5880636; 2.4785052; 0.0036128; 51.1654308; 0.5690232
2763.1600759; -912.3737139; 617.0079223; 2.4857335; 0.0036178; 51.1876617; 0.5391685
2765.1594681; -913.5872708; 615.4189690; 2.4929722; 0.0036231; 51.2087173; 0.4981429
2767.1588604; -914.7893051; 613.8212408; 2.5002209; 0.0036277; 51.2281631; 0.4788425
2769.1582526; -915.9797074; 612.2148521; 2.5074785; 0.0036316; 51.2468485; 0.4599428
2771.1576449; -917.1584045; 610.5998762; 2.5147424; 0.0036347; 51.2647900; 0.4376493
2773.1570371; -918.3253561; 608.9763490; 2.5220111; 0.0036361; 51.2818560; 0.4328934
2775.1564293; -919.4804661; 607.3443925; 2.5292816; 0.0036359; 51.2987310; 0.4290518
2777.1558216; -920.6236711; 605.7040977; 2.5365499; 0.0036346; 51.3154508; 0.4334131
2779.1552138; -921.7549369; 604.0555227; 2.5438157; 0.0036333; 51.3323350; 0.4432545
2781.1546061; -922.8742013; 602.3987723; 2.5510711; 0.0036192; 51.3495968; 0.4533008
2783.1539983; -923.9814582; 600.7339515; 2.5582857; 0.0035993; 51.3672439; 0.4756650
2785.1533905; -925.0767268; 599.0611595; 2.5654769; 0.0035945; 51.3857551; 0.4963119
2787.1527828; -926.1599856; 597.3804700; 2.5726661; 0.0035985; 51.4050627; 0.5132321
2789.1521750; -927.2309744; 595.6922648; 2.5798679; 0.0036033; 51.4250209; 0.5389804
2791.1515673; -928.2898636; 593.9962551; 2.5870631; 0.0035939; 51.4459721; 0.5599167
2793.1509595; -929.3365842; 592.2926039; 2.5942409; 0.0035861; 51.4677281; 0.5732896
2795.1503517; -930.3709406; 590.5816932; 2.6014036; 0.0035792; 51.4899941; 0.5886357
2797.1497440; -931.3930598; 588.8633704; 2.6085528; 0.0035724; 51.5128462; 0.5975825
2799.1491362; -932.4029842; 587.1376102; 2.6156903; 0.0035669; 51.5360352; 0.5998535
2801.1485285; -933.4004522; 585.4049049; 2.6228168; 0.0035625; 51.5593019; 0.6000768
2803.1479207; -934.3855297; 583.6651817; 2.6299357; 0.0035591; 51.5825667; 0.5915591
2805.1473129; -935.3583545; 581.9182185; 2.6370498; 0.0035566; 51.6054910; 0.5832749
2807.1467052; -936.3186154; 580.1645932; 2.6441591; 0.0035560; 51.6280844; 0.5737865
2809.1460974; -937.2663282; 578.4042908; 2.6512692; 0.0035568; 51.6503005; 0.5530862
2811.1454897; -938.2016703; 576.6369715; 2.6583802; 0.0035558; 51.6717061; 0.5412677
2813.1448819; -939.1242842; 574.8633032; 2.6655048; 0.0035855; 51.6926458; 0.5295381
2815.1442741; -940.0341495; 573.0830825; 2.6727262; 0.0036325; 51.7131235; 0.5109422
2817.1436664; -940.9310625; 571.2964038; 2.6799546; 0.0035976; 51.7328743; 0.5014360
2819.1430586; -941.8150961; 569.5033296; 2.6871157; 0.0035723; 51.7522504; 0.4939517
2821.1424509; -942.6865300; 567.7035098; 2.6942439; 0.0035593; 51.7713302; 0.4858562
2823.1418431; -943.5449348; 565.8979357; 2.7013609; 0.0035603; 51.7900904; 0.4838962
2825.1412353; -944.3904451; 564.0863433; 2.7084787; 0.0035599; 51.8087682; 0.4839582
2827.1406276; -945.2232237; 562.2683776; 2.7155960; 0.0035586; 51.8274416; 0.4868303
2829.1400198; -946.0429481; 560.4447498; 2.7227091; 0.0035566; 51.8462191; 0.4941724
2831.1394121; -946.8495757; 558.6155878; 2.7298165; 0.0035537; 51.8652728; 0.5006528
2833.1388043; -947.6433694; 556.7803182; 2.7369192; 0.0035503; 51.8845692; 0.5103444
2835.1381965; -948.4240976; 554.9395004; 2.7440142; 0.0035463; 51.9042318; 0.5240950
2837.1375888; -949.1915751; 553.0936262; 2.7510987; 0.0035414; 51.9244164; 0.5330802
