# 510abad0-a08e-46df-8b55-425dd501f64c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
457.9184383; 260.5321357; -3.5846600; -1.5196589; 0.0011851; 55.0000000; 0.0000000
459.9180822; 262.5290418; -3.4800644; -1.5172629; 0.0012113; 55.0000000; 0.0000000
461.9177260; 264.5256773; -3.3706326; -1.5148144; 0.0012376; 55.0000000; 0.0000000
463.9173698; 266.5220613; -3.2562586; -1.5123135; 0.0012638; 55.0000000; 0.0000000
465.9170137; 268.5181352; -3.1368406; -1.5097600; 0.0012901; 55.0000000; 0.0000000
467.9166575; 270.5138813; -3.0122746; -1.5071541; 0.0013164; 55.0000000; 0.0000000
469.9163013; 272.5093223; -2.8824538; -1.5044956; 0.0013426; 55.0000000; 0.0000000
471.9159452; 274.5043902; -2.7472775; -1.5017846; 0.0013690; 55.0000000; 0.0000000
473.9155890; 276.4990669; -2.6066413; -1.4990207; 0.0013955; 55.0000000; 0.0000000
475.9152328; 278.4933757; -2.4604382; -1.4962051; 0.0014205; 55.0000000; 0.0000000
477.9148767; 280.4872413; -2.3085719; -1.4933381; 0.0014492; 55.0000000; 0.0000000
479.9145205; 282.4806456; -2.1509283; -1.4904067; 0.0014827; 55.0000000; 0.0000000
481.9141644; 284.4736036; -1.9873610; -1.4873896; 0.0015359; 55.0000000; 0.0000000
483.9138082; 286.4660315; -1.8176751; -1.4842648; 0.0015884; 55.0000000; 0.0000000
485.9134520; 288.4578993; -1.6416633; -1.4810386; 0.0016384; 55.0000000; 0.0000000
487.9130959; 290.4492076; -1.4591232; -1.4777111; 0.0016897; 55.0000000; 0.0000000
489.9127397; 292.4398712; -1.2698574; -1.4742809; 0.0017409; 55.0000000; 0.0000000
491.9123835; 294.4298535; -1.0736639; -1.4707488; 0.0017918; 55.0000000; 0.0000000
493.9120274; 296.4191462; -0.8703389; -1.4671148; 0.0018429; 55.0000000; 0.0000000
495.9116712; 298.4076608; -0.6596860; -1.4633786; 0.0018939; 55.0000000; 0.0000000
497.9113150; 300.3953525; -0.4415050; -1.4595403; 0.0019450; 55.0000000; 0.0000000
499.9109589; 302.3822069; -0.2155918; -1.4555999; 0.0019961; 55.0000000; 0.0000000
501.9106027; 304.3681285; 0.0182484; -1.4515572; 0.0020473; 55.0000000; 0.0000000
503.9102465; 306.3530642; 0.2602152; -1.4474122; 0.0020985; 55.0000000; 0.0000000
505.9098904; 308.3369955; 0.5105129; -1.4431646; 0.0021497; 55.0000000; 0.0000000
507.9095342; 310.3198166; 0.7693345; -1.4388146; 0.0022012; 55.0000000; 0.0000000
509.9091780; 312.3014645; 1.0368792; -1.4343613; 0.0022529; 55.0000000; 0.0000000
511.9088219; 314.2819245; 1.3133403; -1.4298255; 0.0022826; 55.0000000; 0.0000000
513.9084657; 316.2610819; 1.5988350; -1.4252329; 0.0023107; 55.0000000; 0.0000000
515.9081096; 318.2388779; 1.8934683; -1.4205846; 0.0023384; 55.0000000; 0.0000000
517.9077534; 320.2153210; 2.1973537; -1.4158807; 0.0023664; 55.0000000; 0.0000000
519.9073972; 322.1902774; 2.5105839; -1.4111208; 0.0023943; 55.0000000; 0.0000000
521.9070411; 324.1636870; 2.8332622; -1.4063051; 0.0024223; 55.0000000; 0.0000000
523.9066849; 326.1355665; 3.1655045; -1.4014335; 0.0024502; 55.0000000; 0.0000000
525.9063287; 328.1057625; 3.5073985; -1.3965060; 0.0024781; 55.0000000; 0.0000000
527.9059726; 330.0742113; 3.8590462; -1.3915227; 0.0025061; 55.0000000; 0.0000000
529.9056164; 332.0409387; 4.2205661; -1.3864834; 0.0025341; 55.0000000; 0.0000000
531.9052602; 334.0057717; 4.5920403; -1.3813881; 0.0025621; 55.0000000; 0.0000000
533.9049041; 335.9686427; 4.9735694; -1.3762369; 0.0025901; 55.0000000; 0.0000000
535.9045479; 337.9295860; 5.3652745; -1.3710294; 0.0026182; 55.0000000; 0.0000000
537.9041917; 339.8884093; 5.7672322; -1.3657659; 0.0026461; 55.0000000; 0.0000000
539.9038356; 341.8450417; 6.1795411; -1.3604470; 0.0026738; 55.0000000; 0.0000000
541.9034794; 343.7995231; 6.6023248; -1.3550699; 0.0027043; 55.0000000; 0.0000000
543.9031233; 345.7516431; 7.0356618; -1.3496299; 0.0027386; 55.0000000; 0.0000000
545.9027671; 347.7013228; 7.4796746; -1.3441153; 0.0027770; 55.0000000; 0.0000000
