# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
557.7973407; 360.0261720; 2.7005616; -1.3694179; 0.0040112; 51.5441585; -2.6728429
559.7966143; 361.9834348; 3.1083287; -1.3613710; 0.0040386; 51.4403809; -2.6368797
561.7958879; 363.9373246; 3.5318821; -1.3532692; 0.0040663; 51.3377941; -2.6000125
563.7951615; 365.8876826; 3.9713005; -1.3451116; 0.0040944; 51.2364404; -2.5612582
565.7944351; 367.8344152; 4.4266783; -1.3368968; 0.0041233; 51.1364011; -2.5209070
567.7937088; 369.7773046; 4.8980829; -1.3286242; 0.0041527; 51.0377463; -2.4791903
569.7929824; 371.7162105; 5.3856010; -1.3202919; 0.0041827; 50.9405378; -2.4329868
571.7922560; 373.6509758; 5.8893177; -1.3118979; 0.0042144; 50.8449602; -2.3859079
573.7915296; 375.5814133; 6.4093140; -1.3034405; 0.0042464; 50.7510573; -2.3347097
575.7908033; 377.5074113; 6.9456924; -1.2949186; 0.0042799; 50.6590008; -2.1764639
577.7900769; 379.4286990; 7.4985431; -1.2862876; 0.0043546; 50.5730330; -2.0163110
579.7893505; 381.3451484; 8.0681137; -1.2775063; 0.0044295; 50.4932605; -1.8538136
581.7886241; 383.2564472; 8.6546244; -1.2685753; 0.0045049; 50.4198056; -1.6952056
583.7878977; 385.1624260; 9.2583361; -1.2594956; 0.0045781; 50.3525415; -1.5357467
585.7871714; 387.0627923; 9.8794656; -1.2502692; 0.0046510; 50.2915269; -1.3776645
587.7864450; 388.9572098; 10.5182082; -1.2408983; 0.0047227; 50.2367298; -1.2937787
589.7857186; 390.8456632; 11.1748419; -1.2314142; 0.0047646; 50.1852148; -1.2937787
591.7849922; 392.7277241; 11.8494039; -1.2218798; 0.0047435; 50.1336469; -1.2134405
593.7842659; 394.6031701; 12.5417264; -1.2124725; 0.0046668; 50.0852329; -0.9953252
595.7835395; 396.4723067; 13.2515853; -1.2032475; 0.0045611; 50.0454863; -0.7099942
597.7828131; 398.3347964; 13.9784219; -1.1942345; 0.0044545; 50.0171146; -0.4291176
599.7820867; 400.1905842; 14.7217538; -1.1854367; 0.0043474; 49.9999591; -0.1526376
601.7813604; 402.0400989; 15.4812955; -1.1768477; 0.0042442; 49.9938554; 0.1082127
603.7806340; 403.8829899; 16.2564523; -1.1684767; 0.0041203; 49.9981827; 0.4158194
605.7799076; 405.7192900; 17.0466989; -1.1603809; 0.0039786; 50.0148073; 0.7624903
607.7791812; 407.5494648; 17.8516176; -1.1525760; 0.0038285; 50.0452775; 1.1248405
609.7784548; 409.3732690; 18.6704731; -1.1450178; 0.0037771; 50.0901939; 1.2343015
611.7777285; 411.1908591; 19.5030978; -1.1374392; 0.0038029; 50.1394350; 1.1482598
613.7770021; 413.0020664; 20.3495028; -1.1298331; 0.0038060; 50.1852001; 1.1206903
615.7762757; 414.8067684; 21.2096598; -1.1222179; 0.0038153; 50.2298262; 1.0778269
617.7755493; 416.6049970; 22.0836261; -1.1145755; 0.0038294; 50.2727082; 1.0234828
619.7748230; 418.3962904; 22.9712398; -1.1069050; 0.0038443; 50.3133941; 0.9679236
621.7740966; 420.1807723; 23.8726263; -1.0992038; 0.0038605; 50.3518413; 0.9100811
623.7733702; 421.9584300; 24.7878550; -1.0914678; 0.0038778; 50.3879640; 0.8502868
625.7726438; 423.7286698; 25.7166975; -1.0836971; 0.0038963; 50.4216901; 0.7882511
627.7719174; 425.4917173; 26.6593524; -1.0758889; 0.0039149; 50.4529354; 0.7270213
629.7711911; 427.2475192; 27.6158799; -1.0680425; 0.0039339; 50.4817365; 0.6657422
631.7704647; 428.9954667; 28.5860347; -1.0601570; 0.0039551; 50.5080956; 0.5997509
633.7697383; 430.7357931; 29.5700380; -1.0522311; 0.0039716; 50.5318301; 0.5469527
635.7690119; 432.4684100; 30.5679205; -1.0442767; 0.0039873; 50.5534655; 0.4970858
637.7682856; 434.1927655; 31.5794535; -1.0362625; 0.0040305; 50.5731203; 0.3776816
639.7675592; 435.9090128; 32.6048820; -1.0282164; 0.0039783; 50.5880487; 0.5044012
641.7668328; 437.6171907; 33.6440049; -1.0203844; 0.0038490; 50.6079790; 0.8263250
643.7661064; 439.3171487; 34.6960723; -1.0129120; 0.0036267; 50.6406126; 1.3821803
645.7653800; 441.0095227; 35.7605026; -1.0058630; 0.0034395; 50.6951512; 1.8403825
647.7646537; 442.6946021; 36.8365911; -0.9991465; 0.0032888; 50.7676788; 2.1995880
649.7639273; 444.3724103; 37.9237268; -0.9925852; 0.0032751; 50.8542266; 2.2015122
651.7632009; 446.0431169; 39.0218658; -0.9860380; 0.0032840; 50.9407030; 2.1452104
653.7624745; 447.7065867; 40.1309591; -0.9794462; 0.0033101; 51.0248267; 2.0445954
655.7617482; 449.3626531; 41.2510171; -0.9728037; 0.0033349; 51.1048760; 1.9485785
657.7610218; 451.0112357; 42.3821063; -0.9661114; 0.0033595; 51.1810496; 1.8541311
659.7602954; 452.6521462; 43.5242165; -0.9593704; 0.0033840; 51.2534259; 1.7610583
661.7595690; 454.2853444; 44.6774382; -0.9525812; 0.0034076; 51.3220746; 1.6714097
663.7588426; 455.9106346; 45.8417504; -0.9457447; 0.0034310; 51.3871439; 1.5833508
665.7581163; 457.5278232; 47.0171282; -0.9388620; 0.0034543; 51.4487090; 1.4967210
667.7573899; 459.1369766; 48.2037347; -0.9319331; 0.0034769; 51.5068381; 1.4131496
669.7566635; 460.7377973; 49.4014646; -0.9249591; 0.0034993; 51.5616613; 1.3309926
671.7559371; 462.3300942; 50.6102844; -0.9179412; 0.0035216; 51.6132439; 1.2501587
673.7552108; 463.9140149; 51.8304187; -0.9108784; 0.0035434; 51.6616470; 1.1719374
675.7544844; 465.4891801; 53.0616873; -0.9037722; 0.0035651; 51.7069803; 1.0949013
677.7537580; 467.0554066; 54.3040539; -0.8966235; 0.0035868; 51.7492979; 1.0190288
679.7530316; 468.6128933; 55.5577878; -0.8894309; 0.0036081; 51.7886519; 0.9451649
681.7523052; 470.1612050; 56.8226505; -0.8821959; 0.0036294; 51.8251266; 0.8722160
683.7515789; 471.7001690; 58.0986074; -0.8749189; 0.0036508; 51.8587635; 0.8002250
685.7508525; 473.2300021; 59.3859505; -0.8675981; 0.0036722; 51.8896048; 0.7294468
687.7501261; 474.7502436; 60.6844066; -0.8602349; 0.0036936; 51.9177023; 0.6593134
689.7493997; 476.2607321; 61.9939462; -0.8528293; 0.0037153; 51.9430853; 0.5899123
691.7486734; 477.7616659; 63.3148577; -0.8453789; 0.0037373; 51.9657859; 0.5204177
693.7479470; 479.2525916; 64.6468615; -0.8378850; 0.0037594; 51.9858040; 0.4519580
695.7472206; 480.7333589; 65.9899373; -0.8303475; 0.0037805; 52.0031825; 0.3869626
697.7464942; 482.2041226; 67.3443265; -0.8227858; 0.0037835; 52.0180572; 0.3724271
699.7457679; 483.6645227; 68.7097164; -0.8152472; 0.0037344; 52.0323692; 0.4987580
701.7450415; 485.1146165; 70.0858952; -0.8078735; 0.0036429; 52.0515298; 0.7381977
703.7443151; 486.5547700; 71.4727240; -0.8006709; 0.0035619; 52.0798759; 0.9457415
705.7435887; 487.9849361; 72.8697144; -0.7936027; 0.0035318; 52.1161689; 1.0121416
707.7428623; 489.4051877; 74.2767605; -0.7865316; 0.0035414; 52.1549821; 0.9695132
709.7421360; 490.8154794; 75.6938559; -0.7794525; 0.0035402; 52.1921336; 0.9571864
711.7414096; 492.2156842; 77.1208759; -0.7723746; 0.0035417; 52.2287867; 0.9374694
713.7406832; 493.6057815; 78.5578080; -0.7652900; 0.0035454; 52.2646599; 0.9123126
715.7399568; 494.9856182; 80.0045148; -0.7581979; 0.0035494; 52.2995468; 0.8863460
717.7392305; 496.3551610; 81.4609842; -0.7510973; 0.0035542; 52.3334185; 0.8587633
719.7385041; 497.7143837; 82.9272176; -0.7439858; 0.0035597; 52.3662153; 0.8299319
721.7377777; 499.0630477; 84.4029899; -0.7368629; 0.0035660; 52.3978914; 0.7989864
723.7370513; 500.4011807; 85.8883668; -0.7297270; 0.0035728; 52.4283684; 0.7672269
725.7363249; 501.7287538; 87.3833593; -0.7225765; 0.0035800; 52.4576172; 0.7348259
727.7355986; 503.0454739; 88.8876806; -0.7154114; 0.0035880; 52.4856155; 0.7010040
729.7348722; 504.3514038; 90.4014479; -0.7082301; 0.0035962; 52.5123113; 0.6667603
731.7341458; 505.6465110; 91.9246770; -0.7010314; 0.0036048; 52.5376904; 0.6321750
733.7334194; 506.9304744; 93.4570427; -0.6938158; 0.0036138; 52.5617417; 0.5968863
735.7326931; 508.2033726; 94.9986920; -0.6865818; 0.0036230; 52.5844404; 0.5614929
737.7319667; 509.4651672; 96.5496400; -0.6793286; 0.0036325; 52.6057841; 0.5259827
739.7312403; 510.7155304; 98.1095428; -0.6720569; 0.0036422; 52.6257702; 0.4903858
741.7305139; 511.9545431; 99.6785608; -0.6647654; 0.0036520; 52.6443969; 0.4549474
743.7297875; 513.1821579; 101.2567011; -0.6574536; 0.0036621; 52.6616715; 0.4195652
745.7290612; 514.3980576; 102.8436202; -0.6501224; 0.0036721; 52.6775977; 0.3846208
747.7283348; 515.6023155; 104.4394772; -0.6427707; 0.0036823; 52.6921932; 0.3500431
749.7276084; 516.7948719; 106.0442643; -0.6353982; 0.0036925; 52.7054731; 0.3156506
751.7268820; 517.9754351; 107.6576561; -0.6280060; 0.0037027; 52.7174452; 0.2821580
753.7261557; 519.1440621; 109.2797971; -0.6205932; 0.0037128; 52.7281448; 0.2491565
755.7254293; 520.3006791; 110.9106579; -0.6131596; 0.0037231; 52.7375911; 0.2164318
757.7247029; 521.4450322; 112.5499495; -0.6057065; 0.0037330; 52.7457954; 0.1851837
759.7239765; 522.5771540; 114.1977867; -0.5982332; 0.0037430; 52.7528141; 0.1540698
761.7232501; 523.6969563; 115.8541147; -0.5907393; 0.0037532; 52.7586529; 0.1232442
763.7225238; 524.8042332; 117.5186988; -0.5832272; 0.0037619; 52.7633230; 0.0968804
765.7217974; 525.8989858; 119.1916046; -0.5756959; 0.0037730; 52.7669938; 0.0643869
767.7210710; 526.9811105; 120.8727561; -0.5681402; 0.0037790; 52.7694333; 0.0463789
769.7203446; 528.0505077; 122.5619523; -0.5606639; 0.0037003; 52.7711904; 0.2649961
771.7196183; 529.1074013; 124.2590520; -0.5533401; 0.0036293; 52.7812290; 0.4583032
773.7188919; 530.1519449; 125.9637639; -0.5461488; 0.0035694; 52.7985860; 0.6175821
775.7181655; 531.1842677; 127.6759207; -0.5389994; 0.0035826; 52.8219662; 0.5706205
777.7174391; 532.2043012; 129.3954336; -0.5318174; 0.0036063; 52.8435594; 0.4952527
779.7167127; 533.2118731; 131.1221936; -0.5245759; 0.0036382; 52.8622933; 0.3979590
781.7159864; 534.2069128; 132.8563301; -0.5172709; 0.0036693; 52.8773422; 0.3043072
783.7152600; 535.1891867; 134.5976889; -0.5099037; 0.0037002; 52.8888467; 0.2126524
785.7145336; 536.1584947; 136.3461638; -0.5024755; 0.0037311; 52.8968846; 0.1227991
787.7138072; 537.1148237; 138.1019853; -0.4949856; 0.0037612; 52.9015257; 0.0363691
789.7130809; 538.0578875; 139.8648839; -0.4874356; 0.0037913; 52.9029001; -0.0483901
791.7123545; 538.9874924; 141.6347472; -0.4798263; 0.0038213; 52.9010714; -0.1315744
793.7116281; 539.9036638; 143.4118829; -0.4721566; 0.0038508; 52.8960986; -0.2119526
795.7109017; 540.8060785; 145.1959261; -0.4644279; 0.0038804; 52.8880870; -0.2909925
797.7101753; 541.6945506; 146.9867647; -0.4566409; 0.0039100; 52.8770857; -0.3687045
799.7094490; 542.5691231; 148.7847541; -0.4487938; 0.0039395; 52.8631433; -0.4444219
801.7087226; 543.4294528; 150.5894624; -0.4408880; 0.0039691; 52.8463326; -0.5191752
803.7079962; 544.2753614; 152.4007829; -0.4329237; 0.0039988; 52.8266876; -0.5928932
805.7072698; 545.1068877; 154.2190824; -0.4248985; 0.0040287; 52.8042443; -0.6656036
807.7065435; 545.9236861; 156.0438984; -0.4168138; 0.0040590; 52.7790372; -0.7377753
809.7058171; 546.7255842; 157.8751325; -0.4086689; 0.0040895; 52.7510828; -0.8092513
811.7050907; 547.5125950; 159.7131230; -0.4004613; 0.0041206; 52.7204031; -1.5369794
813.7043643; 548.2843874; 161.5574167; -0.3921915; 0.0041523; 52.6620853; -1.8470959
815.7036380; 549.0407914; 163.4079268; -0.3838584; 0.0041844; 52.5919150; -1.7818186
817.7029116; 549.7817753; 165.2649200; -0.3754591; 0.0042176; 52.5241358; -1.7133737
819.7021852; 550.5070347; 167.1279939; -0.3669934; 0.0042517; 52.4588775; -1.6423157
821.7014588; 551.2163986; 168.9970774; -0.3584588; 0.0042865; 52.3962494; -1.5690798
823.7007324; 551.9097743; 170.8723220; -0.3498532; 0.0043219; 52.3363441; -1.4853367
825.7000061; 552.5868936; 172.7534138; -0.3411755; 0.0043608; 52.2795727; -1.4011393
827.6992797; 553.2475761; 174.6403055; -0.3324159; 0.0043996; 52.2259629; -1.4011393
829.6985533; 553.8916773; 176.5329838; -0.3236209; 0.0043985; 52.1722980; -1.3706886
831.6978269; 554.5190987; 178.4312072; -0.3148371; 0.0043825; 52.1197460; -1.3004418
833.6971006; 555.1298826; 180.3349073; -0.3061021; 0.0043573; 52.0698381; -1.2066811
835.6963742; 555.7240274; 182.2438000; -0.2973912; 0.0043569; 52.0234857; -1.1821046
837.6956478; 556.3015278; 184.1578077; -0.2886853; 0.0043492; 51.9780374; -1.1382668
839.6949214; 556.8623932; 186.0768641; -0.2800026; 0.0043368; 51.9342368; -1.0824673
841.6941950; 557.4065580; 188.0005752; -0.2713407; 0.0043286; 51.8925492; -1.0395225
843.6934687; 557.9340653; 189.9289606; -0.2626950; 0.0043204; 51.8524838; -0.9973638
845.6927423; 558.4449297; 191.8619578; -0.2540650; 0.0043123; 51.8140142; -0.9564350
847.6920159; 558.9390647; 193.7991125; -0.2454510; 0.0043051; 51.7770965; -0.9186714
849.6912895; 559.4165211; 195.7404990; -0.2368510; 0.0042982; 51.7416116; -0.8824084
851.6905632; 559.8773094; 197.6860545; -0.2282640; 0.0042908; 51.7075045; -0.8456076
853.6898368; 560.3213516; 199.6353022; -0.2197001; 0.0042766; 51.6747987; -0.7914772
855.6891104; 560.7487286; 201.5883300; -0.2111755; 0.0042437; 51.6441677; -0.6886134
857.6883840; 561.1595489; 203.5450459; -0.2027358; 0.0041978; 51.6175029; -0.5532754
859.6876576; 561.5539001; 205.5049591; -0.1943966; 0.0041448; 51.5960687; -0.4016683
861.6869313; 561.9320082; 207.4681288; -0.1861630; 0.0040917; 51.5805023; -0.2529459
863.6862049; 562.2940648; 209.4344408; -0.1780351; 0.0040387; 51.5706971; -0.1072521
865.6854785; 562.6402054; 211.4034547; -0.1700145; 0.0039852; 51.5665390; 0.0369438
867.6847521; 562.9706562; 213.3752168; -0.1621004; 0.0039315; 51.5679714; 0.1790676
869.6840258; 563.2856118; 215.3496009; -0.1542937; 0.0038778; 51.5749133; 0.3188597
871.6832994; 563.5852336; 217.3262483; -0.1465957; 0.0038233; 51.5872722; 0.4581487
873.6825730; 563.8697444; 219.3051743; -0.1390063; 0.0037686; 51.6050248; 0.5960338
875.6818466; 564.1393431; 221.2862327; -0.1315266; 0.0037136; 51.6281111; 0.7321766
877.6811202; 564.3942180; 223.2691727; -0.1241579; 0.0036579; 51.6564565; 0.8686151
879.6803939; 564.6345890; 225.2539582; -0.1169006; 0.0036017; 51.6900638; 1.0042425
881.6796675; 564.8606610; 227.2404171; -0.1097561; 0.0035453; 51.7288914; 1.1386400
883.6789411; 565.0726483; 229.2284324; -0.1027254; 0.0034880; 51.7728801; 1.2737547
885.6782147; 565.2707689; 231.2178947; -0.0958094; 0.0034300; 51.8220444; 1.4091279
887.6774884; 565.4552360; 233.2086027; -0.0890104; 0.0033717; 51.8763795; 1.5437688
889.6767620; 565.6262872; 235.2005971; -0.0823273; 0.0033137; 51.9358410; 1.6762432
891.6760356; 565.7841414; 237.1936758; -0.0757710; 0.0032371; 52.0003280; 1.8576083
893.6753092; 565.9290846; 239.1875963; -0.0693892; 0.0031408; 52.0716991; 2.0908660
895.6745828; 566.0615554; 241.1825664; -0.0632768; 0.0029735; 52.1519154; 2.5153899
897.6738565; 566.1821525; 243.1782061; -0.0574831; 0.0028333; 52.2482553; 2.6728388
899.6731301; 566.2914352; 245.1743729; -0.0519411; 0.0027103; 52.3504313; 2.6571310
901.6724037; 566.3899120; 247.1712702; -0.0466521; 0.0025804; 52.4518095; 2.6415353
903.6716773; 566.4780823; 249.1685846; -0.0416219; 0.0024528; 52.5523988; 2.6260506
905.6709510; 566.5564557; 251.1662644; -0.0368443; 0.0023267; 52.6522080; 2.6106756
907.6702246; 566.6255378; 253.1643607; -0.0323180; 0.0022012; 52.7512457; 2.5954094
909.6694982; 566.6858251; 255.1627098; -0.0280425; 0.0020762; 52.8495202; 2.5802508
911.6687718; 566.7378171; 257.1612911; -0.0240163; 0.0019516; 52.9470400; 2.5651989
913.6680455; 566.7820108; 259.1600709; -0.0202385; 0.0018275; 53.0438131; 2.5502525
915.6673191; 566.8189009; 261.1589898; -0.0167086; 0.0017037; 53.1398477; 2.5354107
917.6665927; 566.8489825; 263.1580472; -0.0134261; 0.0015801; 53.2351517; 2.5206725
919.6658663; 566.8727484; 265.1571623; -0.0103905; 0.0014567; 53.3297328; 2.5060368
921.6651399; 566.8906925; 267.1563436; -0.0076016; 0.0013333; 53.4235988; 2.4915027
923.6644136; 566.9033076; 269.1556015; -0.0050592; 0.0012100; 53.5167572; 2.4770692
925.6636872; 566.9110861; 271.1548387; -0.0027633; 0.0010867; 53.6092154; 2.4627353
927.6629608; 566.9145209; 273.1541013; -0.0007139; 0.0009634; 53.7009808; 2.4485002
929.6622344; 566.9141049; 275.1534032; 0.0010890; 0.0008401; 53.7920606; 2.4343629
931.6615081; 566.9103311; 277.1526538; 0.0026452; 0.0007167; 53.8824619; 2.4203225
933.6607817; 566.9036925; 279.1519127; 0.0039547; 0.0005932; 53.9721917; 2.4063780
935.6600553; 566.8946826; 281.1511912; 0.0050173; 0.0004697; 54.0612568; 2.3925287
937.6593289; 566.8837954; 283.1504214; 0.0058328; 0.0003461; 54.1496642; 2.3787736
939.6586025; 566.8715246; 285.1496582; 0.0064012; 0.0002225; 54.2374204; 2.3651118
941.6578762; 566.8583646; 287.1489053; 0.0067223; 0.0000987; 54.3245320; 2.3515426
943.6571498; 566.8448102; 289.1481273; 0.0067959; -0.0000251; 54.4110056; 2.3380651
945.6564234; 566.8313559; 291.1473608; 0.0066220; -0.0001489; 54.4968476; 2.3246784
947.6556970; 566.8184970; 293.1465983; 0.0062007; -0.0002701; 54.5820642; 2.3113817
949.6549707; 566.8067057; 295.1458407; 0.0055621; -0.0003688; 54.6666617; 2.2981743
951.6542443; 566.7963698; 297.1450969; 0.0047715; -0.0003930; 54.7506462; 2.2850553
953.6535179; 566.7876000; 299.1443441; 0.0040106; -0.0003582; 54.8340238; 2.2720239
955.6527915; 566.7802133; 301.1436193; 0.0034210; -0.0002316; 54.9168003; 2.2590794
957.6520651; 566.7737478; 303.1428895; 0.0030954; -0.0000872; 54.9989818; 0.0280117
959.6513388; 566.7676299; 305.1421285; 0.0030749; 0.0000508; 55.0000000; 0.0000000
961.6506124; 566.7613846; 307.1413945; 0.0031707; 0.0000450; 55.0000000; 0.0000000
963.6498860; 566.7549612; 309.1406460; 0.0032506; 0.0000322; 55.0000000; 0.0000000
965.6491596; 566.7484096; 311.1399119; 0.0032976; 0.0000151; 55.0000000; 0.0000000
967.6484333; 566.7417964; 313.1391683; 0.0033133; 0.0000007; 55.0000000; 0.0000000
969.6477069; 566.7351804; 315.1384241; 0.0033001; -0.0000142; 55.0000000; 0.0000000
971.6469805; 566.7286211; 317.1376974; 0.0032566; -0.0000293; 55.0000000; 0.0000000
973.6462541; 566.7221790; 319.1369505; 0.0031829; -0.0000443; 55.0000000; 0.0000000
975.6455277; 566.7159141; 321.1362084; 0.0030793; -0.0000593; 55.0000000; 0.0000000
977.6448014; 566.7098863; 323.1354880; 0.0029456; -0.0000744; 55.0000000; 0.0000000
979.6440750; 566.7041560; 325.1347420; 0.0027819; -0.0000894; 55.0000000; 0.0000000
981.6433486; 566.6987828; 327.1340038; 0.0025882; -0.0001044; 55.0000000; 0.0000000
983.6426222; 566.6938269; 329.1332875; 0.0023645; -0.0001194; 55.0000000; 0.0000000
985.6418959; 566.6893482; 331.1325455; 0.0021108; -0.0001344; 55.0000000; 0.0000000
987.6411695; 566.6854066; 333.1318124; 0.0018272; -0.0001493; 55.0000000; 0.0000000
989.6404431; 566.6820619; 335.1310978; 0.0015137; -0.0001643; 55.0000000; 0.0000000
991.6397167; 566.6793741; 337.1303613; 0.0011702; -0.0001793; 55.0000000; 0.0000000
993.6389903; 566.6774027; 339.1296329; 0.0007969; -0.0001942; 55.0000000; 0.0000000
995.6382640; 566.6762077; 341.1289173; 0.0003936; -0.0002092; 55.0000000; 0.0000000
997.6375376; 566.6758486; 343.1281856; -0.0000394; -0.0002241; 55.0000000; 0.0000000
999.6368112; 566.6763852; 345.1274599; -0.0005024; -0.0002390; 55.0000000; 0.0000000
1001.6360848; 566.6778772; 347.1267394; -0.0009951; -0.0002539; 55.0000000; 0.0000000
1003.6353585; 566.6803842; 349.1260097; -0.0015177; -0.0002689; 55.0000000; 0.0000000
1005.6346321; 566.6839659; 351.1252822; -0.0020702; -0.0002838; 55.0000000; 0.0000000
1007.6339057; 566.6886818; 353.1245518; -0.0026525; -0.0002987; 55.0000000; 0.0000000
1009.6331793; 566.6945918; 355.1238181; -0.0032646; -0.0003137; 55.0000000; 0.0000000
1011.6324530; 566.7017554; 357.1230819; -0.0039066; -0.0003285; 55.0000000; 0.0000000
1013.6317266; 566.7102321; 359.1223345; -0.0045783; -0.0003434; 55.0000000; 0.0000000
1015.6310002; 566.7200819; 361.1215878; -0.0052801; -0.0003587; 55.0000000; 0.0000000
1017.6302738; 566.7313651; 363.1208326; -0.0060120; -0.0003730; 55.0000000; 0.0000000
1019.6295474; 566.7441392; 365.1200592; -0.0067715; -0.0003874; 55.0000000; 0.0000000
1021.6288211; 566.7584645; 367.1192864; -0.0075656; -0.0004070; 55.0000000; 0.0000000
1023.6280947; 566.7744118; 369.1184967; -0.0083874; -0.0004077; 55.0000000; 0.0000000
1025.6273683; 566.7919876; 371.1176865; -0.0091910; -0.0003940; 55.0000000; 0.0000000
1027.6266419; 566.8111283; 373.1168710; -0.0099460; -0.0003612; 55.0000000; 0.0000000
1029.6259156; 566.8317136; 375.1160387; -0.0106373; -0.0003315; 55.0000000; 0.0000000
1031.6251892; 566.8536237; 377.1151890; -0.0112720; -0.0003034; 55.0000000; 0.0000000
1033.6244628; 566.8767461; 379.1143307; -0.0118495; -0.0002742; 55.0000000; 0.0000000
1035.6237364; 566.9009646; 381.1134581; -0.0123687; -0.0002453; 55.0000000; 0.0000000
1037.6230100; 566.9261633; 383.1125705; -0.0128302; -0.0002164; 55.0000000; 0.0000000
1039.6222837; 566.9522268; 385.1116760; -0.0132339; -0.0001875; 55.0000000; 0.0000000
1041.6215573; 566.9790397; 387.1107709; -0.0135798; -0.0001585; 55.0000000; 0.0000000
1043.6208309; 567.0064861; 389.1098535; -0.0138679; -0.0001296; 55.0000000; 0.0000000
1045.6201045; 567.0344508; 391.1089339; -0.0140982; -0.0001007; 55.0000000; 0.0000000
1047.6193782; 567.0628180; 393.1080080; -0.0142707; -0.0000718; 55.0000000; 0.0000000
1049.6186518; 567.0914722; 395.1070727; -0.0143854; -0.0000429; 55.0000000; 0.0000000
1051.6179254; 567.1202981; 397.1061419; -0.0144423; -0.0000140; 55.0000000; 0.0000000
1053.6171990; 567.1491800; 399.1052093; -0.0144414; 0.0000149; 55.0000000; 0.0000000
1055.6164726; 567.1780023; 401.1042701; -0.0143828; 0.0000438; 55.0000000; 0.0000000
1057.6157463; 567.2066497; 403.1033432; -0.0142664; 0.0000727; 55.0000000; 0.0000000
1059.6150199; 567.2350067; 405.1024188; -0.0140922; 0.0001016; 55.0000000; 0.0000000
1061.6142935; 567.2629576; 407.1014900; -0.0138602; 0.0001305; 55.0000000; 0.0000000
1063.6135671; 567.2903873; 409.1005816; -0.0135705; 0.0001594; 55.0000000; 0.0000000
1065.6128408; 567.3171800; 411.0996795; -0.0132230; 0.0001883; 55.0000000; 0.0000000
1067.6121144; 567.3432201; 413.0987744; -0.0128178; 0.0002172; 55.0000000; 0.0000000
1069.6113880; 567.3683925; 415.0978971; -0.0123547; 0.0002460; 55.0000000; 0.0000000
1071.6106616; 567.3925815; 417.0970286; -0.0118339; 0.0002749; 55.0000000; 0.0000000
1073.6099352; 567.4156714; 419.0961578; -0.0112554; 0.0003039; 55.0000000; 0.0000000
1075.6092089; 567.4375472; 421.0953204; -0.0106190; 0.0003327; 55.0000000; 0.0000000
1077.6084825; 567.4580931; 423.0944930; -0.0099250; 0.0003617; 55.0000000; 0.0000000
1079.6077561; 567.4771931; 425.0936627; -0.0091727; 0.0003907; 55.0000000; 0.0000000
1081.6070297; 567.4947322; 427.0928688; -0.0083635; 0.0004188; 55.0000000; 0.0000000
1083.6063034; 567.5105968; 429.0920846; -0.0074967; 0.0004493; 55.0000000; 0.0000000
1085.6055770; 567.5246653; 431.0912936; -0.0065667; 0.0004795; 55.0000000; 0.0000000
1087.6048506; 567.5368248; 433.0905371; -0.0055917; 0.0004959; 55.0000000; 0.0000000
1089.6041242; 567.5470101; 435.0897752; -0.0046037; 0.0004800; 55.0000000; 0.0000000
1091.6033978; 567.5552789; 437.0890257; -0.0036799; 0.0004449; 55.0000000; 0.0000000
1093.6026715; 567.5617660; 439.0882816; -0.0028192; 0.0004162; 55.0000000; 0.0000000
1095.6019451; 567.5665900; 441.0875357; -0.0020166; 0.0003863; 55.0000000; 0.0000000
1097.6012187; 567.5698700; 443.0868198; -0.0012748; 0.0003564; 55.0000000; 0.0000000
1099.6004923; 567.5717230; 445.0860736; -0.0005873; 0.0003313; 55.0000000; 0.0000000
1101.5997660; 567.5722425; 447.0853273; 0.0000723; 0.0003420; 55.0000000; 0.0000000
1103.5990396; 567.5713926; 449.0846315; 0.0007908; 0.0003933; 55.0000000; 0.0000000
1105.5983132; 567.5689005; 451.0838723; 0.0017648; 0.0005810; 55.0000000; 0.0000000
1107.5975868; 567.5640802; 453.0831140; 0.0031283; 0.0007918; 55.0000000; 0.0000000
1109.5968604; 567.5560933; 455.0824201; 0.0049362; 0.0010169; 55.0000000; 0.0000000
1111.5961341; 567.5440413; 457.0816124; 0.0071961; 0.0012438; 55.0000000; 0.0000000
1113.5954077; 567.5270191; 459.0807812; 0.0099071; 0.0014668; 55.0000000; 0.0000000
1115.5946813; 567.5041332; 461.0799901; 0.0130607; 0.0016904; 55.0000000; 0.0000000
1117.5939549; 567.4744816; 463.0789800; 0.0166855; 0.0019357; 55.0000000; 0.0000000
1119.5932286; 567.4371134; 465.0778674; 0.0207529; 0.0021040; 55.0000000; 0.0000000
1121.5925022; 567.3913385; 467.0767199; 0.0250795; 0.0022146; 55.0000000; 0.0000000
1123.5917758; 567.3367586; 469.0752093; 0.0295387; 0.0022464; 55.0000000; 0.0000000
1125.5910494; 567.2731980; 471.0735143; 0.0340694; 0.0022905; 55.0000000; 0.0000000
1127.5903231; 567.2004865; 473.0714973; 0.0387006; 0.0023417; 55.0000000; 0.0000000
1129.5895967; 567.1184250; 475.0691127; 0.0434280; 0.0023874; 55.0000000; 0.0000000
1131.5888703; 567.0268277; 477.0663479; 0.0482472; 0.0024335; 55.0000000; 0.0000000
