# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
493.9967484; 296.5392520; 0.4366436; -1.4783667; 0.0018105; 55.0000000; 0.0000000
495.9967353; 298.5303623; 0.6248792; -1.4746923; 0.0018639; 55.0000000; 0.0000000
497.9967221; 300.5207360; 0.8205340; -1.4709110; 0.0019174; 55.0000000; 0.0000000
499.9967089; 302.5103791; 1.0238237; -1.4670226; 0.0019710; 55.0000000; 0.0000000
501.9966958; 304.4991926; 1.2349536; -1.4630270; 0.0020246; 55.0000000; 0.0000000
503.9966826; 306.4871130; 1.4541324; -1.4589242; 0.0020783; 55.0000000; 0.0000000
505.9966695; 308.4741398; 1.6815761; -1.4547140; 0.0021320; 55.0000000; 0.0000000
507.9966563; 310.4601685; 1.9174890; -1.4503962; 0.0021859; 55.0000000; 0.0000000
509.9966431; 312.4451209; 2.1620789; -1.4459705; 0.0022384; 55.0000000; 0.0000000
511.9966300; 314.4290032; 2.4155455; -1.4414631; 0.0022690; 55.0000000; 0.0000000
513.9966168; 316.4117007; 2.6780104; -1.4368946; 0.0022992; 55.0000000; 0.0000000
515.9966036; 318.3931310; 2.9495843; -1.4322664; 0.0023291; 55.0000000; 0.0000000
517.9965905; 320.3733314; 3.2303931; -1.4275781; 0.0023593; 55.0000000; 0.0000000
519.9965773; 322.3521666; 3.5205398; -1.4228294; 0.0023894; 55.0000000; 0.0000000
521.9965641; 324.3295511; 3.8201332; -1.4180206; 0.0024195; 55.0000000; 0.0000000
523.9965510; 326.3055244; 4.1293010; -1.4131515; 0.0024496; 55.0000000; 0.0000000
525.9965378; 328.2799401; 4.4481428; -1.4082222; 0.0024797; 55.0000000; 0.0000000
527.9965246; 330.2527047; 4.7767649; -1.4032327; 0.0025099; 55.0000000; 0.0000000
529.9965115; 332.2238608; 5.1152970; -1.3981827; 0.0025401; 55.0000000; 0.0000000
531.9964983; 334.1932522; 5.4638351; -1.3930724; 0.0025702; 55.0000000; 0.0000000
533.9964852; 336.1607770; 5.8224830; -1.3879018; 0.0026004; 55.0000000; 0.0000000
535.9964720; 338.1264788; 6.1913718; -1.3826706; 0.0026308; 55.0000000; 0.0000000
537.9964588; 340.0901930; 6.5705942; -1.3773789; 0.0026608; 55.0000000; 0.0000000
539.9964457; 342.0518102; 6.9602508; -1.3720277; 0.0026909; 55.0000000; 0.0000000
541.9964325; 344.0113704; 7.3604742; -1.3666129; 0.0027239; 55.0000000; 0.0000000
543.9964193; 345.9687017; 7.7713640; -1.3611293; 0.0027616; 55.0000000; 0.0000000
545.9964062; 347.9236865; 8.1930479; -1.3555657; 0.0028021; 55.0000000; 0.0000000
547.9963930; 349.8763409; 8.6256944; -1.3499223; 0.0028413; 55.0000000; 0.0000000
549.9963798; 351.8264915; 9.0694270; -1.3442003; 0.0028809; 55.0000000; 0.0000000
551.9963667; 353.7740049; 9.5243770; -1.3383989; 0.0029207; 55.0000000; 0.0000000
