# 53daeef4-88e8-4096-a2f6-b12f24549704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.5207494; 557.6635641; 495.5293340; 0.0977729; 0.0034197; 52.0081032; -3.8372512
1139.5199071; 557.4615204; 497.5183170; 0.1047385; 0.0035487; 51.8603920; -3.5378369
1141.5190648; 557.2453824; 499.5057190; 0.1119607; 0.0036767; 51.7238327; -3.2388240
1143.5182226; 557.0146341; 501.4915487; 0.1194393; 0.0038044; 51.5984983; -2.9402785
1145.5173803; 556.7687937; 503.4755275; 0.1271719; 0.0039316; 51.4844527; -2.6441107
1147.5165380; 556.5073633; 505.4575501; 0.1351577; 0.0040575; 51.3816784; -2.3466204
1149.5156957; 556.2298660; 507.4373719; 0.1433954; 0.0041832; 51.2902949; -2.0475156
1151.5148535; 555.9358333; 509.4147248; 0.1518834; 0.0043087; 51.2104261; -1.7480377
1153.5140112; 555.6247583; 511.3896086; 0.1606220; 0.0044334; 51.1421405; -1.5099635
1155.5131689; 555.2962076; 513.3615866; 0.1695981; 0.0045337; 51.0830816; -1.3377393
1157.5123267; 554.9498197; 515.3304079; 0.1787354; 0.0046081; 51.0307017; -1.3377393
1159.5114844; 554.5854019; 517.2961646; 0.1878264; 0.0044837; 50.9782681; -0.9872330
1161.5106421; 554.2034025; 519.2584707; 0.1966511; 0.0043320; 50.9395381; -0.5738585
1163.5097999; 553.8044445; 521.2173164; 0.2051333; 0.0041540; 50.9170117; -0.1012423
1165.5089576; 553.3891966; 523.1729357; 0.2132658; 0.0039816; 50.9130364; 0.3475439
1167.5081153; 552.9584214; 525.1250758; 0.2210494; 0.0038019; 50.9266813; 0.4206106
1169.5072731; 552.5128171; 527.0739132; 0.2284622; 0.0036139; 50.9431900; -3.8339232
1171.5064308; 552.0529935; 529.0193901; 0.2357514; 0.0036790; 50.7925129; -3.6818468
1173.5055885; 551.5788694; 530.9614454; 0.2431770; 0.0037564; 50.6473907; -3.4979794
1175.5047463; 551.0901251; 532.9000719; 0.2507772; 0.0038463; 50.5091295; -3.3248492
1177.5039040; 550.5865679; 534.8345893; 0.2585516; 0.0039320; 50.3773596; -3.1488364
1179.5030617; 550.0677811; 536.7652357; 0.2664982; 0.0040187; 50.2522469; -2.9690793
1181.5022195; 549.5334441; 538.6918510; 0.2746210; 0.0041068; 50.1339905; -2.7887074
1183.5013772; 548.9834117; 540.6136512; 0.2829184; 0.0041949; 50.0226636; -2.6071545
1185.5005349; 548.4172269; 542.5309602; 0.2913928; 0.0042831; 49.9183598; -2.4235754
1187.4996927; 547.8345941; 544.4435176; 0.3000449; 0.0043718; 49.8212046; -2.2410427
1189.4988504; 547.2353702; 546.3505875; 0.3088717; 0.0044596; 49.7311978; -2.0551355
1191.4980081; 546.6191117; 548.2524135; 0.3178757; 0.0045482; 49.6485141; -1.8651224
1193.4971658; 545.9855535; 550.1486534; 0.3270581; 0.0046377; 49.5733558; -1.6904714
1195.4963236; 545.3345159; 552.0387371; 0.3364117; 0.0047204; 49.5051368; -1.4868700
1197.4954813; 544.6656278; 553.9227104; 0.3459371; 0.0048139; 49.4450563; -1.2533232
1199.4946390; 543.9786373; 555.8001596; 0.3556653; 0.0049184; 49.3943561; -1.2533232
1201.4937968; 543.2733048; 557.6707416; 0.3654942; 0.0049144; 49.3436037; -1.2161886
1203.4929545; 542.5496261; 559.5343264; 0.3752975; 0.0048750; 49.2943052; -1.0941291
1205.4921122; 541.8078333; 561.3907523; 0.3849679; 0.0047996; 49.2499122; -0.8877994
1207.4912700; 541.0482360; 563.2400035; 0.3945083; 0.0047450; 49.2138613; -0.7367033
1209.4904277; 540.2711355; 565.0819550; 0.4039395; 0.0046886; 49.1839260; -0.5846685
1211.4895854; 539.4768289; 566.9164861; 0.4132536; 0.0046298; 49.1601555; -0.4303697
1213.4887432; 538.6655316; 568.7436871; 0.4224517; 0.0045720; 49.1426509; -0.2820689
1215.4879009; 537.8375891; 570.5633475; 0.4315347; 0.0045145; 49.1311748; -0.1373567
1217.4870586; 536.9932946; 572.3753829; 0.4405019; 0.0044569; 49.1255854; 0.0042531
1219.4862164; 536.1328153; 574.1799774; 0.4493548; 0.0043994; 49.1257584; 0.1429325
1221.4853741; 535.2565361; 575.9768541; 0.4580929; 0.0043423; 49.1315747; 0.2781626
1223.4845318; 534.3647386; 577.7659629; 0.4667163; 0.0042853; 49.1428918; 0.4103112
1225.4836896; 533.4575498; 579.5475564; 0.4752269; 0.0042285; 49.1595806; 0.5397397
1227.4828473; 532.5353856; 581.3213152; 0.4836239; 0.0041720; 49.1815252; 0.6661181
1229.4820050; 531.5985127; 583.0872219; 0.4919076; 0.0041158; 49.2085944; 0.7897708
1231.4811628; 530.6470290; 584.8455678; 0.5000804; 0.0040599; 49.2406694; 0.9106208
1233.4803205; 529.6813676; 586.5960192; 0.5081411; 0.0040044; 49.2776265; 1.0287724
1235.4794782; 528.7017781; 588.3385893; 0.5160909; 0.0039492; 49.3193454; 1.1445109
1237.4786359; 527.7083451; 590.0735738; 0.5239318; 0.0038945; 49.3657163; 1.2572300
1239.4777937; 526.7014996; 591.8006580; 0.5316631; 0.0038403; 49.4166039; 1.3675199
1241.4769514; 525.6814718; 593.5198823; 0.5392862; 0.0037864; 49.4718963; 1.4756296
1243.4761091; 524.6483550; 595.2315081; 0.5468032; 0.0037334; 49.5314905; 1.5803650
1245.4752669; 523.6025523; 596.9352772; 0.5542139; 0.0036808; 49.5952352; 1.6828162
1247.4744246; 522.5442716; 598.6312558; 0.5615200; 0.0036287; 49.6630223; 1.7832025
1249.4735823; 521.4736447; 600.3196235; 0.5687236; 0.0035776; 49.7347523; 1.8798958
1251.4727401; 520.3910134; 602.0002226; 0.5758249; 0.0035273; 49.8102600; 1.9739458
1253.4718978; 519.2965584; 603.6731451; 0.5828270; 0.0034777; 49.8894223; 2.0655176
1255.4710555; 518.1904897; 605.3384318; 0.5897302; 0.0034283; 49.9721228; 2.1559417
1257.4702133; 517.0730472; 606.9960788; 0.5965346; 0.0033795; 50.0582979; 2.2443145
1259.4693710; 515.9443837; 608.6462074; 0.6032427; 0.0033313; 50.1478481; 2.3306315
1261.4685287; 514.8048641; 610.2886727; 0.6098147; 0.0032436; 50.2406734; 2.5161221
1263.4676865; 513.6546820; 611.9237527; 0.6162352; 0.0032042; 50.3406944; 2.5781875
1265.4668442; 512.4939211; 613.5515980; 0.6226504; 0.0032133; 50.4429769; 2.5167913
1267.4660019; 511.3228924; 615.1716378; 0.6291593; 0.0032990; 50.5426241; 2.2602093
1269.4651597; 510.1410952; 616.7840724; 0.6358356; 0.0033757; 50.6319452; 2.0290695
1271.4643174; 508.9483202; 618.3886616; 0.6426530; 0.0034438; 50.7119980; 1.8223966
1273.4634751; 507.7447602; 619.9846866; 0.6496090; 0.0035159; 50.7837893; 1.6078061
1275.4626328; 506.5298879; 621.5723761; 0.6567094; 0.0035868; 50.8470429; 1.3983976
1277.4617906; 505.3035615; 623.1514418; 0.6639507; 0.0036570; 50.9019941; 1.1937129
1279.4609483; 504.0659240; 624.7212470; 0.6713301; 0.0037262; 50.9488552; 0.9941654
1281.4601060; 502.8165166; 626.2819279; 0.6788487; 0.0037950; 50.9878498; 0.7984849
1283.4592638; 501.5552532; 627.8331473; 0.6865042; 0.0038635; 51.0191476; 0.6063033
1285.4584215; 500.2821605; 629.3744427; 0.6942943; 0.0039303; 51.0428998; 0.4217983
1287.4575792; 498.9969268; 630.9057710; 0.7022188; 0.0039970; 51.0594174; 0.2402565
1289.4567370; 497.6995150; 632.4267598; 0.7102762; 0.0040639; 51.0688234; 0.0614556
1291.4558947; 496.3897745; 633.9371791; 0.7184631; 0.0041265; 51.0712291; -0.1028724
1293.4550524; 495.0676135; 635.4367462; 0.7267780; 0.0041934; 51.0672020; -0.2754560
1295.4542102; 493.7330217; 636.9250706; 0.7352320; 0.0042648; 51.0564175; -0.4564722
1297.4533679; 492.3857113; 638.4021725; 0.7437022; 0.0042068; 51.0385408; -0.2966944
1299.4525256; 491.0261155; 639.8677955; 0.7520498; 0.0041412; 51.0269181; -0.1202261
1301.4516834; 489.6544935; 641.3220502; 0.7602563; 0.0040692; 51.0222076; 0.0694212
1303.4508411; 488.2709505; 642.7652366; 0.7683242; 0.0040017; 51.0249276; 0.2440235
1305.4499988; 486.8759805; 644.1972322; 0.7762566; 0.0039342; 51.0344875; 0.4152463
1307.4491566; 485.4698357; 645.6181670; 0.7840541; 0.0038668; 51.0507512; 0.5835609
1309.4483143; 484.0526433; 647.0282858; 0.7917267; 0.0038089; 51.0735985; 0.7244672
1311.4474720; 482.6248107; 648.4275137; 0.7992913; 0.0037675; 51.1019482; 0.8200819
1313.4466298; 481.1865009; 649.8159238; 0.8067992; 0.0037436; 51.1340205; 0.8683787
1315.4457875; 479.7377796; 651.1935800; 0.8142689; 0.0037293; 51.1679598; 0.8912688
1317.4449452; 478.2788633; 652.5603639; 0.8217101; 0.0037156; 51.2027703; 0.9120782
1319.4441029; 476.8098291; 653.9162787; 0.8291249; 0.0037024; 51.2383690; 0.9312592
1321.4432607; 475.3307998; 655.2612809; 0.8365156; 0.0036914; 51.2746909; 0.9442721
1323.4424184; 473.8418923; 656.5953256; 0.8438840; 0.0036799; 51.3114941; 0.9587481
1325.4415761; 472.3431679; 657.9184190; 0.8512286; 0.0036676; 51.3488345; 0.9751463
1327.4407339; 470.8348435; 659.2304219; 0.8585636; 0.0036710; 51.3867857; 0.9499870
1329.4398916; 469.3168830; 660.5313608; 0.8659087; 0.0036799; 51.4237308; 0.9103474
1331.4390493; 467.7893625; 661.8211211; 0.8732806; 0.0036949; 51.4591095; 0.8553662
1333.4382071; 466.2524191; 663.0995136; 0.8806793; 0.0037070; 51.4923293; 0.8089029
1335.4373648; 464.7060098; 664.3665086; 0.8881026; 0.0037194; 51.5237248; 0.7623204
1337.4365225; 463.1502131; 665.6219772; 0.8955512; 0.0037322; 51.5532949; 0.7154203
1339.4356803; 461.5851194; 666.8657817; 0.9030247; 0.0037445; 51.5810304; 0.6705602
1341.4348380; 460.0107424; 668.0978478; 0.9105231; 0.0037569; 51.6070131; 0.6261648
1343.4339957; 458.4271609; 669.3180511; 0.9180461; 0.0037694; 51.6312639; 0.5822700
1345.4331535; 456.8344269; 670.5262890; 0.9255938; 0.0037816; 51.6538044; 0.5397082
1347.4323112; 455.2326042; 671.7224513; 0.9331662; 0.0037939; 51.6746885; 0.4975549
1349.4314689; 453.6217709; 672.9064186; 0.9407631; 0.0038063; 51.6939340; 0.4558665
1351.4306267; 452.0019477; 674.0781143; 0.9483847; 0.0038185; 51.7115607; 0.4152143
1353.4297844; 450.3732410; 675.2374004; 0.9560311; 0.0038309; 51.7276103; 0.3748667
1355.4289421; 448.7357275; 676.3841623; 0.9637021; 0.0038434; 51.7420961; 0.3348805
1357.4280999; 447.0894045; 677.5183406; 0.9713982; 0.0038559; 51.7550332; 0.2956451
1359.4272576; 445.4344124; 678.6397774; 0.9791195; 0.0038685; 51.7664519; 0.2566052
1361.4264153; 443.7708260; 679.7483621; 0.9868659; 0.0038813; 51.7763608; 0.2178141
1363.4255730; 442.0986281; 680.8440442; 0.9946383; 0.0038942; 51.7847702; 0.1794697
1365.4247308; 440.4179835; 681.9266536; 1.0024365; 0.0039073; 51.7916982; 0.1412089
1367.4238885; 438.7289649; 682.9960824; 1.0102609; 0.0039206; 51.7971485; 0.1030796
1369.4230462; 437.0315503; 684.0522812; 1.0181124; 0.0039341; 51.8011268; 0.0650732
1371.4222040; 435.3259181; 685.0950750; 1.0259908; 0.0039478; 51.8036381; 0.0270294
1373.4213617; 433.6121390; 686.1243573; 1.0338969; 0.0039618; 51.8046812; -0.0110116
1375.4205194; 431.8901968; 687.1400717; 1.0418316; 0.0039761; 51.8042563; -0.0492216
1377.4196772; 430.1602718; 688.1420454; 1.0497950; 0.0039908; 51.8023568; -0.0876930
1379.4188349; 428.4224329; 689.1301716; 1.0577881; 0.0040058; 51.7989724; -0.1264074
1381.4179926; 426.6766817; 690.1043798; 1.0658115; 0.0040210; 51.7940935; -0.1648153
1383.4171504; 424.9231877; 691.0645065; 1.0738637; 0.0040328; 51.7877316; -0.1934520
1385.4163081; 423.1620259; 692.0104576; 1.0819337; 0.0040408; 51.7802632; -0.2115971
1387.4154658; 421.3932566; 692.9421920; 1.0899812; 0.0040091; 51.7720931; -0.1225925
1389.4146236; 419.6170980; 693.8597079; 1.0979670; 0.0039841; 51.7673591; -0.0534608
1391.4137813; 417.8336865; 694.7630471; 1.1059151; 0.0039675; 51.7652945; -0.0079566
1393.4129390; 416.0431511; 695.6522065; 1.1138490; 0.0039702; 51.7649872; -0.0150477
1395.4120968; 414.2456181; 696.5271253; 1.1217883; 0.0039713; 51.7644060; -0.0179140
1397.4112545; 412.4411970; 697.3877452; 1.1297267; 0.0039705; 51.7637142; -0.0152441
1399.4104122; 410.6299971; 698.2340165; 1.1376646; 0.0039709; 51.7631254; -0.0160087
1401.4095699; 408.8121378; 699.0658827; 1.1456035; 0.0039713; 51.7625072; -0.0168414
1403.4087277; 406.9877349; 699.8832889; 1.1535431; 0.0039717; 51.7618567; -0.0177024
1405.4078854; 405.1568916; 700.6861869; 1.1614837; 0.0039723; 51.7611730; -0.0188653
1407.4070431; 403.3197330; 701.4745195; 1.1694256; 0.0039729; 51.7604444; -0.0203729
1409.4062009; 401.4763800; 702.2482317; 1.1773689; 0.0039738; 51.7596575; -0.0222415
1411.4053586; 399.6269209; 703.0072832; 1.1853139; 0.0039746; 51.7587984; -0.0239773
1413.4045163; 397.7714964; 703.7516122; 1.1932607; 0.0039755; 51.7578723; -0.0260557
1415.4036741; 395.9102327; 704.4811645; 1.2012093; 0.0039766; 51.7568659; -0.0285000
1417.4028318; 394.0431938; 705.1959105; 1.2091601; 0.0039775; 51.7557651; -0.6806623
1419.4019895; 392.1705455; 705.8957822; 1.2171129; 0.0039787; 51.7294666; -2.7274579
1421.4011473; 390.2924197; 706.5807259; 1.2250683; 0.0039802; 51.6239525; -2.7610282
1423.4003050; 388.4088535; 707.2507252; 1.2330218; 0.0039766; 51.5169197; -2.8089009
1425.3994627; 386.5200529; 707.9057181; 1.2409680; 0.0039730; 51.4078024; -2.8571121
1427.3986205; 384.6261229; 708.5456840; 1.2489072; 0.0039696; 51.2965740; -2.9057001
1429.3977782; 382.7271427; 709.1706096; 1.2568404; 0.0039669; 51.1832062; -2.9528724
1431.3969359; 380.8232842; 709.7804502; 1.2647683; 0.0039644; 51.0677402; -3.0001238
1433.3960937; 378.9146501; 710.3751833; 1.2726915; 0.0039621; 50.9501584; -3.0474809
1435.3952514; 377.0013641; 710.9547797; 1.2806108; 0.0039605; 50.8304422; -3.0938022
1437.3944091; 375.0835520; 711.5192085; 1.2885269; 0.0039591; 50.7086172; -3.1398708
1439.3935669; 373.1613156; 712.0684452; 1.2964408; 0.0039581; 50.5846782; -3.1857171
1441.3927246; 371.2348218; 712.6024457; 1.3043537; 0.0039581; 50.4586183; -3.2295793
1443.3918823; 369.3041516; 713.1211887; 1.3122665; 0.0039579; 50.3305005; -3.2747101
1445.3910400; 367.3694054; 713.6246476; 1.3201785; 0.0039574; 50.2002586; -3.3211909
1447.3901978; 365.4307930; 714.1127665; 1.3280946; 0.0039622; 50.0678219; -3.3544650
1449.3893555; 363.4883500; 714.5855220; 1.3360162; 0.0039585; 49.9337019; -3.4097638
1451.3885132; 361.5421818; 715.0429028; 1.3439181; 0.0039476; 49.7970006; -3.3438570
1453.3876710; 359.5925496; 715.4848334; 1.3518856; 0.0040234; 49.6625762; -3.1117150
1455.3868287; 357.6393967; 715.9110685; 1.3600232; 0.0041358; 49.5371563; -2.7933276
1457.3859864; 355.6826670; 716.3211599; 1.3684387; 0.0042827; 49.4242982; -2.5017340
1459.3851442; 353.7227006; 716.7144504; 1.3771353; 0.0044180; 49.3230020; -2.2109912
1461.3843019; 351.7592425; 717.0904337; 1.3861021; 0.0045522; 49.2333047; -1.9192486
1463.3834596; 349.7922961; 717.4485597; 1.3953364; 0.0046858; 49.1553103; -1.5570342
1465.3826174; 347.8223565; 717.7881792; 1.4048644; 0.0048468; 49.0919445; -1.3272443
1467.3817751; 345.8490614; 718.1087314; 1.4146861; 0.0049520; 49.0378657; -1.2327654
1469.3809328; 343.8725613; 718.4097595; 1.4246402; 0.0050005; 48.9875830; -1.2327654
1471.3800906; 341.8933258; 718.6912826; 1.4342391; 0.0046035; 48.9372486; -0.2548796
1473.3792483; 339.9114329; 718.9545934; 1.4430594; 0.0042290; 48.9268353; 0.6467664
1475.3784060; 337.9276923; 719.2010973; 1.4511581; 0.0038735; 48.9532552; 1.4863273
1477.3775638; 335.9416673; 719.4323303; 1.4584757; 0.0034462; 49.0139164; 2.4868176
1479.3767215; 333.9542912; 719.6498520; 1.4649396; 0.0030206; 49.1152428; 3.2213958
1481.3758792; 331.9660996; 719.8553217; 1.4705526; 0.0025952; 49.2461901; 3.1984109
1483.3750369; 329.9761618; 720.0505853; 1.4752518; 0.0021045; 49.3758594; 3.1756329
1485.3741947; 327.9859488; 720.2373640; 1.4791467; 0.0019647; 49.5042692; 3.1530592
1487.3733524; 325.9949697; 720.4162766; 1.4832690; 0.0021576; 49.6314376; 3.1306869
1489.3725101; 324.0031798; 720.5866665; 1.4876792; 0.0022544; 49.7573821; 3.1085137
1491.3716679; 322.0106404; 720.7480849; 1.4922640; 0.0023160; 49.8821199; 3.0865368
1493.3708256; 320.0171192; 720.9003003; 1.4969240; 0.0023456; 50.0056681; 3.0647537
1495.3699833; 318.0232842; 721.0431335; 1.5016508; 0.0023836; 50.1280429; 3.0431621
1497.3691411; 316.0285930; 721.1764781; 1.5064534; 0.0024208; 50.2492608; 3.0217594
1499.3682988; 314.0330446; 721.3001820; 1.5113302; 0.0024576; 50.3693375; 3.0005433
1501.3674565; 312.0373092; 721.4140571; 1.5162800; 0.0024949; 50.4882885; 2.9795116
1503.3666143; 310.0408148; 721.5179885; 1.5213048; 0.0025314; 50.6061291; 2.9586618
1505.3657720; 308.0437203; 721.6118190; 1.5264020; 0.0025678; 50.7228742; 2.9379918
1507.3649297; 306.0463709; 721.6953863; 1.5315743; 0.0026071; 50.8385384; 2.9174993
1509.3640875; 304.0484901; 721.7685479; 1.5368225; 0.0026396; 50.9531360; 2.8971823
1511.3632452; 302.0503104; 721.8311646; 1.5421257; 0.0026673; 51.0666811; 2.8770385
1513.3624029; 300.0517655; 721.8830961; 1.5475350; 0.0027443; 51.1791874; 2.8570660
1515.3615607; 298.0530290; 721.9240845; 1.5530307; 0.0026919; 51.2906685; 2.8372627
1517.3607184; 296.0541705; 721.9543332; 1.5582413; 0.0025161; 51.4011376; 2.8176265
1519.3598761; 294.0551007; 721.9746565; 1.5628933; 0.0021378; 51.5106077; 2.7981555
1521.3590339; 292.0559938; 721.9864316; 1.5668010; 0.0017829; 51.6190916; 2.7788478
1523.3581916; 290.0568464; 721.9910782; 1.5700321; 0.0014494; 51.7266017; 2.7597015
1525.3573493; 288.0576899; 721.9899397; 1.5725844; 0.0011039; 51.8331504; 2.7407147
1527.3565070; 286.0585424; 721.9843883; 1.5744485; 0.0007634; 51.9387497; 2.7218855
1529.3556648; 284.0594008; 721.9757853; 1.5756389; 0.0004291; 52.0434115; 2.7042975
1531.3548225; 282.0602703; 721.9654209; 1.5762357; 0.0001680; 52.1471890; 2.6883654
1533.3539802; 280.0611422; 721.9543651; 1.5763679; 0.0000168; 52.2501507; 2.6725475
1535.3531380; 278.0620160; 721.9432270; 1.5763508; -0.0000328; 52.3523059; 2.6568427
1537.3522957; 276.0628880; 721.9321883; 1.5762854; -0.0000326; 52.4536637; 2.6412500
1539.3514534; 274.0637600; 721.9212798; 1.5762205; -0.0000323; 52.5542328; 2.6257681
1541.3506112; 272.0646321; 721.9105004; 1.5761562; -0.0000321; 52.6540220; 2.6103961
1543.3497689; 270.0655020; 721.8998492; 1.5760923; -0.0000318; 52.7530399; 2.5951327
1545.3489266; 268.0663720; 721.8893252; 1.5760290; -0.0000316; 52.8512950; 2.5799770
1547.3480844; 266.0672420; 721.8789272; 1.5759661; -0.0000313; 52.9487955; 2.5649278
1549.3472421; 264.0681100; 721.8686544; 1.5759038; -0.0000310; 53.0455496; 2.5499843
1551.3463998; 262.0689780; 721.8585056; 1.5758420; -0.0000308; 53.1415654; 2.5351452
1553.3455576; 260.0698461; 721.8484799; 1.5757807; -0.0000305; 53.2368508; 2.5204096
1555.3447153; 258.0707123; 721.8385762; 1.5757199; -0.0000303; 53.3314136; 2.5057766
1557.3438730; 256.0715785; 721.8287935; 1.5756596; -0.0000300; 53.4252615; 2.4912451
1559.3430308; 254.0724448; 721.8191309; 1.5755999; -0.0000298; 53.5184019; 2.4768143
1561.3421885; 252.0733092; 721.8095872; 1.5755406; -0.0000295; 53.6108425; 2.4624830
1563.3413462; 250.0741737; 721.8001615; 1.5754819; -0.0000293; 53.7025904; 2.4482504
1565.3405040; 248.0750382; 721.7908527; 1.5754236; -0.0000290; 53.7936529; 2.4341157
1567.3396617; 246.0759011; 721.7816598; 1.5753659; -0.0000288; 53.8840371; 2.4200777
1569.3388194; 244.0767640; 721.7725819; 1.5753087; -0.0000285; 53.9737500; 2.4061358
1571.3379771; 242.0776269; 721.7636178; 1.5752520; -0.0000282; 54.0627985; 2.3922889
1573.3371349; 240.0784882; 721.7547666; 1.5751958; -0.0000280; 54.1511893; 2.3785362
1575.3362926; 238.0793496; 721.7460272; 1.5751401; -0.0000277; 54.2389292; 2.3648769
1577.3354503; 236.0802110; 721.7373987; 1.5750849; -0.0000275; 54.3260248; 2.3513100
1579.3346081; 234.0810709; 721.7288800; 1.5750302; -0.0000272; 54.4124824; 2.3378348
1581.3337658; 232.0819309; 721.7204700; 1.5749760; -0.0000270; 54.4983087; 2.3244505
1583.3329235; 230.0827909; 721.7121678; 1.5749224; -0.0000267; 54.5835097; 2.3111561
1585.3320813; 228.0836495; 721.7039724; 1.5748693; -0.0000265; 54.6680918; 2.2979510
1587.3312390; 226.0845081; 721.6958827; 1.5748166; -0.0000262; 54.7520611; 2.2848342
1589.3303967; 224.0853668; 721.6878977; 1.5747645; -0.0000259; 54.8354236; 2.2718051
1591.3295545; 222.0862242; 721.6800164; 1.5747129; -0.0000257; 54.9181853; 2.2491777
1593.3287122; 220.0870816; 721.6722377; 1.5746618; -0.0000254; 55.0000000; 0.0000000
1595.3278699; 218.0879390; 721.6645607; 1.5746112; -0.0000252; 55.0000000; 0.0000000
1597.3270277; 216.0887953; 721.6569844; 1.5745611; -0.0000249; 55.0000000; 0.0000000
1599.3261854; 214.0896515; 721.6495076; 1.5745115; -0.0000247; 55.0000000; 0.0000000
1601.3253431; 212.0905078; 721.6421295; 1.5744625; -0.0000244; 55.0000000; 0.0000000
1603.3245009; 210.0913630; 721.6348489; 1.5744139; -0.0000242; 55.0000000; 0.0000000
1605.3236586; 208.0922181; 721.6276648; 1.5743659; -0.0000239; 55.0000000; 0.0000000
1607.3228163; 206.0930733; 721.6205763; 1.5743184; -0.0000236; 55.0000000; 0.0000000
1609.3219740; 204.0939275; 721.6135823; 1.5742713; -0.0000234; 55.0000000; 0.0000000
1611.3211318; 202.0947817; 721.6066818; 1.5742248; -0.0000231; 55.0000000; 0.0000000
1613.3202895; 200.0956359; 721.5998738; 1.5741788; -0.0000229; 55.0000000; 0.0000000
1615.3194472; 198.0964891; 721.5931572; 1.5741333; -0.0000226; 55.0000000; 0.0000000
1617.3186050; 196.0973424; 721.5865311; 1.5740884; -0.0000224; 55.0000000; 0.0000000
1619.3177627; 194.0981956; 721.5799943; 1.5740439; -0.0000221; 55.0000000; 0.0000000
1621.3169204; 192.0990480; 721.5735460; 1.5739999; -0.0000219; 55.0000000; 0.0000000
1623.3160782; 190.0999004; 721.5671850; 1.5739565; -0.0000216; 55.0000000; 0.0000000
1625.3152359; 188.1007528; 721.5609104; 1.5739135; -0.0000214; 55.0000000; 0.0000000
1627.3143936; 186.1016044; 721.5547211; 1.5738711; -0.0000211; 55.0000000; 0.0000000
1629.3135514; 184.1024560; 721.5486162; 1.5738292; -0.0000208; 55.0000000; 0.0000000
1631.3127091; 182.1033076; 721.5425945; 1.5737878; -0.0000206; 55.0000000; 0.0000000
1633.3118668; 180.1041584; 721.5366551; 1.5737469; -0.0000203; 55.0000000; 0.0000000
1635.3110246; 178.1050093; 721.5307970; 1.5737065; -0.0000201; 55.0000000; 0.0000000
1637.3101823; 176.1058602; 721.5250191; 1.5736666; -0.0000198; 55.0000000; 0.0000000
1639.3093400; 174.1067103; 721.5193204; 1.5736272; -0.0000196; 55.0000000; 0.0000000
1641.3084978; 172.1075605; 721.5136999; 1.5735884; -0.0000193; 55.0000000; 0.0000000
1643.3076555; 170.1084107; 721.5081566; 1.5735500; -0.0000191; 55.0000000; 0.0000000
1645.3068132; 168.1092602; 721.5026895; 1.5735122; -0.0000188; 55.0000000; 0.0000000
1647.3059710; 166.1101098; 721.4972975; 1.5734748; -0.0000185; 55.0000000; 0.0000000
1649.3051287; 164.1109593; 721.4919796; 1.5734380; -0.0000183; 55.0000000; 0.0000000
1651.3042864; 162.1118083; 721.4867348; 1.5734017; -0.0000180; 55.0000000; 0.0000000
1653.3034441; 160.1126572; 721.4815621; 1.5733659; -0.0000178; 55.0000000; 0.0000000
1655.3026019; 158.1135062; 721.4764604; 1.5733306; -0.0000175; 55.0000000; 0.0000000
1657.3017596; 156.1143546; 721.4714288; 1.5732959; -0.0000173; 55.0000000; 0.0000000
1659.3009173; 154.1152031; 721.4664662; 1.5732616; -0.0000170; 55.0000000; 0.0000000
1661.3000751; 152.1160515; 721.4615716; 1.5732278; -0.0000168; 55.0000000; 0.0000000
1663.2992328; 150.1168994; 721.4567440; 1.5731946; -0.0000165; 55.0000000; 0.0000000
1665.2983905; 148.1177474; 721.4519823; 1.5731618; -0.0000162; 55.0000000; 0.0000000
1667.2975483; 146.1185953; 721.4472856; 1.5731296; -0.0000160; 55.0000000; 0.0000000
1669.2967060; 144.1194428; 721.4426528; 1.5730979; -0.0000157; 55.0000000; 0.0000000
1671.2958637; 142.1202903; 721.4380828; 1.5730667; -0.0000155; 55.0000000; 0.0000000
1673.2950215; 140.1211378; 721.4335748; 1.5730360; -0.0000152; 55.0000000; 0.0000000
1675.2941792; 138.1219849; 721.4291277; 1.5730058; -0.0000150; 55.0000000; 0.0000000
1677.2933369; 136.1228320; 721.4247403; 1.5729761; -0.0000147; 55.0000000; 0.0000000
1679.2924947; 134.1236790; 721.4204118; 1.5729470; -0.0000145; 55.0000000; 0.0000000
1681.2916524; 132.1245258; 721.4161411; 1.5729183; -0.0000142; 55.0000000; 0.0000000
1683.2908101; 130.1253725; 721.4119272; 1.5728901; -0.0000140; 55.0000000; 0.0000000
1685.2899679; 128.1262192; 721.4077690; 1.5728625; -0.0000137; 55.0000000; 0.0000000
1687.2891256; 126.1270656; 721.4036656; 1.5728354; -0.0000134; 55.0000000; 0.0000000
1689.2882833; 124.1279119; 721.3996159; 1.5728088; -0.0000132; 55.0000000; 0.0000000
1691.2874411; 122.1287583; 721.3956189; 1.5727827; -0.0000129; 55.0000000; 0.0000000
1693.2865988; 120.1296044; 721.3916736; 1.5727571; -0.0000127; 55.0000000; 0.0000000
1695.2857565; 118.1304504; 721.3877789; 1.5727320; -0.0000124; 55.0000000; 0.0000000
1697.2849142; 116.1312965; 721.3839339; 1.5727074; -0.0000122; 55.0000000; 0.0000000
1699.2840720; 114.1321423; 721.3801375; 1.5726833; -0.0000119; 55.0000000; 0.0000000
1701.2832297; 112.1329881; 721.3763887; 1.5726598; -0.0000117; 55.0000000; 0.0000000
