# 366d5eed-78cf-409b-826a-0b149b63b825
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3966.5007447; -275.3376333; -3.6064242; -1.5669220; 0.0000063; 55.0000000; 0.0000000
3968.4999890; -273.3384049; -3.5986663; -1.5669100; 0.0000057; 55.0000000; 0.0000000
3970.4992333; -271.3391757; -3.5908856; -1.5668992; 0.0000051; 55.0000000; 0.0000000
3972.4984776; -269.3399457; -3.5830844; -1.5668895; 0.0000045; 55.0000000; 0.0000000
3974.4977220; -267.3407175; -3.5752652; -1.5668811; 0.0000039; 55.0000000; 0.0000000
3976.4969663; -265.3414885; -3.5674302; -1.5668738; 0.0000034; 55.0000000; 0.0000000
3978.4962106; -263.3422588; -3.5595817; -1.5668676; 0.0000028; 55.0000000; 0.0000000
3980.4954550; -261.3430307; -3.5517222; -1.5668627; 0.0000022; 55.0000000; 0.0000000
3982.4946993; -259.3438018; -3.5438538; -1.5668589; 0.0000016; 55.0000000; 0.0000000
3984.4939436; -257.3445723; -3.5359791; -1.5668562; 0.0000010; 55.0000000; 0.0000000
3986.4931879; -255.3453442; -3.5281002; -1.5668548; 0.0000004; 55.0000000; 0.0000000
3988.4924323; -253.3461154; -3.5202196; -1.5668545; -0.0000001; 55.0000000; 0.0000000
3990.4916766; -251.3468859; -3.5123395; -1.5668553; -0.0000007; 55.0000000; 0.0000000
3992.4909209; -249.3476577; -3.5044623; -1.5668574; -0.0000013; 55.0000000; 0.0000000
3994.4901652; -247.3484289; -3.4965904; -1.5668605; -0.0000019; 55.0000000; 0.0000000
3996.4894096; -245.3491994; -3.4887260; -1.5668649; -0.0000025; 55.0000000; 0.0000000
3998.4886539; -243.3499711; -3.4808715; -1.5668704; -0.0000031; 55.0000000; 0.0000000
4000.4878982; -241.3507421; -3.4730292; -1.5668771; -0.0000036; 55.0000000; 0.0000000
4002.4871426; -239.3515125; -3.4652015; -1.5668850; -0.0000042; 55.0000000; 0.0000000
4004.4863869; -237.3522840; -3.4573906; -1.5668940; -0.0000048; 55.0000000; 0.0000000
4006.4856312; -235.3530549; -3.4495990; -1.5669042; -0.0000054; 55.0000000; 0.0000000
4008.4848755; -233.3538251; -3.4418289; -1.5669156; -0.0000060; 55.0000000; 0.0000000
4010.4841199; -231.3545963; -3.4340828; -1.5669281; -0.0000066; 55.0000000; 0.0000000
4012.4833642; -229.3553669; -3.4263628; -1.5669418; -0.0000071; 55.0000000; 0.0000000
4014.4826085; -227.3561368; -3.4186714; -1.5669567; -0.0000077; 55.0000000; 0.0000000
4016.4818528; -225.3569077; -3.4110109; -1.5669727; -0.0000083; 55.0000000; 0.0000000
4018.4810972; -223.3576779; -3.4033836; -1.5669899; -0.0000089; 55.0000000; 0.0000000
4020.4803415; -221.3584475; -3.3957918; -1.5670083; -0.0000095; 55.0000000; 0.0000000
4022.4795858; -219.3592179; -3.3882379; -1.5670278; -0.0000101; 55.0000000; 0.0000000
4024.4788301; -217.3599876; -3.3807243; -1.5670485; -0.0000106; 55.0000000; 0.0000000
4026.4780745; -215.3607568; -3.3732532; -1.5670704; -0.0000112; 55.0000000; 0.0000000
4028.4773188; -213.3615267; -3.3658269; -1.5670934; -0.0000118; 55.0000000; 0.0000000
4030.4765631; -211.3622960; -3.3584479; -1.5671176; -0.0000124; 55.0000000; 0.0000000
4032.4758075; -209.3630647; -3.3511184; -1.5671430; -0.0000130; 55.0000000; 0.0000000
4034.4750518; -207.3638340; -3.3438408; -1.5671695; -0.0000136; 55.0000000; 0.0000000
4036.4742961; -205.3646027; -3.3366174; -1.5671972; -0.0000141; 55.0000000; 0.0000000
4038.4735404; -203.3653709; -3.3294505; -1.5672261; -0.0000147; 55.0000000; 0.0000000
4040.4727848; -201.3661395; -3.3223425; -1.5672561; -0.0000153; 55.0000000; 0.0000000
4042.4720291; -199.3669075; -3.3152957; -1.5672873; -0.0000159; 55.0000000; 0.0000000
4044.4712734; -197.3676751; -3.3083124; -1.5673196; -0.0000165; 55.0000000; 0.0000000
